,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
1234,96.67106823127644,97.91696088254682,92.76071990944044,83.00530060619295,71.51357376177546,66.4596658888721,65.59406900547101,67.47137754627438,164.85171995287754,175.5209376407363,190.47991077267477,210.78372949934806,234.72160344803262,256.7756331330106,273.68524539874505,281.6680099059053,285.01533891254036,285.89959012434747,287.0075552645804,287.74642257835336,287.7808140017635,288.09592999999995,289.90605265525727,98.03327837166758,929.82,1305.0,9405.0,0.0,0.0,0.0,0.0
1235,38.803865368769905,38.51440400492049,36.53031469251089,30.697898812435312,24.512982559386597,19.95029879164136,18.13108950399021,16.926379948753148,93.22788429080254,109.87062857952935,134.43213906311675,165.72745686196856,205.24951303795254,240.98768312148556,267.51869324858694,279.70812285893425,284.43533150924856,285.70922272817023,286.02483200770223,285.923885889056,286.3584531069716,286.66553,288.40864154747544,93.68799834888809,930.233,1097.0,347.0,8526.0,250.0,9276.0,1500.0
1236,45.402275970828704,45.29726708060781,42.066912553459275,34.664425538135596,25.715645653874432,20.904798191145247,18.60759122320826,17.536627065756942,93.9983833658649,110.3003500306888,133.67600031456703,166.6958640324183,205.60218171242985,241.8630586527229,269.80079544024954,282.63960024478376,287.24379544030467,289.3040904997867,290.2143470606119,290.93398806446,291.9283743127854,291.72084,292.94243809379753,57.445577222485674,926.783,2335.0,449.0,6526.0,4250.0,0.0,0.0
1237,51.82345323924221,51.43934156814657,47.6895986187946,38.6548783252574,28.39967073985435,22.904537066757317,19.521455917008613,18.56124747849215,94.3729268876123,111.38019231746784,134.5782812310687,165.43016561763784,205.00832027852778,240.20946318179685,267.16503412087616,280.15970539284456,285.3205512418321,286.6880133641571,287.0606984313968,288.0035605083403,287.4348753578016,287.96966000000003,287.0799987692755,79.00493363974003,926.575,5860.0,4932.0,0.0,0.0,0.0,0.0
1238,41.463249800369425,41.25997056274471,40.23898018927023,34.58709677325132,26.290948684043936,21.676577715400313,18.700706053232103,17.866025536366816,94.02446744285538,110.48219493639456,134.25822805092142,165.9961486508418,205.62570148206308,241.81514203616203,269.2855382501739,283.1176527580398,288.6263679340031,290.47656917568895,291.320928141998,292.0746046260795,292.25057725567603,292.44063,292.05880407330494,71.87749943662317,923.467,0.0,0.0,0.0,0.0,0.0,0.0
1239,41.338718309319724,42.04963902708225,40.276829937537634,33.690572122323864,26.285367566217108,21.565904234337303,18.965413125786288,17.638318773199515,94.64210710786416,110.77163663507679,134.44164423893284,165.18971117828036,204.47116362241414,240.01405963175864,267.1262256810994,280.3128948034837,284.4744984040746,285.60229618150726,286.053498554236,286.51099655914345,286.70685724360476,286.22938999999997,284.4258255728687,93.87885259232772,925.017,838.0,394.0,0.0,0.0,0.0,0.0
1240,36.15677335503342,36.36958202723993,34.71532537623075,29.17556127988003,23.39097422338554,18.889843803765867,16.294303698370474,16.14553092534276,91.84317626944225,108.72225927106464,132.6071613763832,164.36599254455663,205.03136229118974,241.99257169564123,271.16368083579124,285.00467637273147,290.3041097623637,292.7647543356493,293.33930863510767,294.82739503871375,294.3442808012339,294.888,292.91184904808557,75.47262879010829,922.117,0.0,0.0,0.0,0.0,0.0,0.0
1241,41.325225882715515,41.699637346820815,38.89986323549471,32.84945448306008,26.031364249784325,21.501531674742644,18.27926011382132,17.6105458014196,93.5469995841573,110.11477188773904,132.8008689823388,165.1611583717703,204.06049128625202,240.250741235422,269.04547432278866,281.8827376978255,286.38569413866674,288.3854423766311,288.71257102196364,288.65599108859413,289.1165601515322,288.80266,285.4597309429586,94.69169637776653,921.95,779.0,126.0,9526.0,250.0,0.0,0.0
1242,39.76972031924046,40.01241313591155,37.13315225276834,31.42382522583656,24.525959570878097,20.270457280854583,17.322228251771328,16.05766770293042,92.36261181485,108.38235768113545,132.18390239897943,164.31164323991118,203.8183878485279,241.62898943270787,270.14832531785135,284.9953114856742,290.3186938633067,292.18694046054526,293.69085539120516,294.1804834951094,294.82041833988285,294.84482,295.3306981910176,58.76596997100354,920.075,6985.0,248.0,9026.0,750.0,0.0,0.0
1243,30.629936045328805,31.07099541668722,29.709510167962616,25.369728891296013,20.355453108125563,16.95987575908411,14.875880148326406,14.588292811935215,89.69687397472092,106.8081560104243,130.1553248931143,162.8484808141682,202.45471670895245,238.4928441907971,267.32092665393156,280.86993987557577,286.13704710855626,287.7422628259241,288.04387220095754,288.9135789577605,288.1426102687858,288.49796000000003,283.8935399045991,93.53980576645455,924.033,0.0,0.0,0.0,0.0,0.0,0.0
1244,34.67078801188388,34.99158920792462,32.87295934594624,28.365036894513384,21.468126386698124,18.629182999158886,15.993384779074553,15.249955220173833,90.38383274533132,106.77026073428748,130.99093438295483,163.00432982300654,203.01189182797893,240.48317371100762,270.38448454784094,284.7888192261476,290.7111813239173,293.28544002531623,294.5827977261139,295.3142237599589,295.8406126199838,295.87854,295.9984060617385,40.52175392267258,920.533,0.0,0.0,0.0,0.0,0.0,0.0
1245,37.934986919340325,37.305577699931824,35.56734878029657,30.453241550151056,23.518779589691718,19.564686627098443,16.86328237501247,16.360644087608826,91.9175009244337,108.45471490385346,132.09387479424,163.5540158136842,203.63069093567685,240.00209269251573,268.68134186067493,281.8787211233451,286.68227826684983,287.66616358059457,288.6769203479383,288.00508552250153,288.25237048251984,288.33027000000004,285.3568200316846,86.61879954044711,922.533,0.0,0.0,0.0,0.0,0.0,0.0
1246,52.88363209784756,53.03156810215178,50.4620708153743,41.12329919084363,31.2996085940723,24.816851453554,21.056679503770614,19.158862649136722,95.56402872585251,111.50180317709082,135.49627929399702,167.2842100390863,207.1219887263508,243.52829865278784,272.6076131608665,286.3929733276553,291.8210277229561,293.87836973490613,294.9414026316531,296.17733415590607,296.3509095511345,296.45114,293.35502526401916,70.87316342998754,918.033,6015.0,2781.0,10026.0,750.0,0.0,0.0
1247,84.02248892239017,84.29691334455214,78.73014875951682,66.55698596393144,51.35391865393391,43.28618207121157,38.290983294749964,37.72269917893121,121.3644040665297,136.1018097174151,156.79745104645517,183.51144436977665,217.61986533715734,248.1621504299295,272.31118548152017,283.73622154978153,288.00495531300226,288.9903061938953,290.3303715748679,290.42797134930163,290.1176928482593,290.55062000000004,290.2630287020966,99.84341648418048,919.3,3218.0,7668.0,0.0,0.0,0.0,0.0
1248,76.0547895885085,76.3110689407476,70.50546913905444,57.94498565436764,43.38740647754261,34.807151818820905,28.85560291071798,26.221950413405263,104.87486258711088,121.09219460436803,142.82216561808673,172.78221589065907,210.39804246411433,244.06651452575602,270.1455076247252,281.9016096611609,286.84546219100787,287.4061651147972,289.0089194546946,288.5863900921598,289.21059128969966,289.4925,290.76864587590006,93.65633735461277,924.033,1455.0,2351.0,4276.0,500.0,5276.0,250.0
1249,89.32738771616728,89.55774145611362,84.87258798259204,73.8432101000353,61.7205104897411,55.67790284392543,54.009658388056586,55.54369810698366,150.66541536654833,163.33822907861884,179.4107585950232,201.7870614749811,228.68729676644202,252.51716834716413,270.9472547334777,279.08096767005344,282.1578727117517,283.02535660593657,284.00869196969506,283.7657674583854,283.8894695893856,284.20038,285.6354752876199,93.20569246888019,929.31,1895.0,9036.0,0.0,0.0,0.0,0.0
1250,98.4174064116398,98.46852393246455,95.34717219850894,87.53939293720434,81.29099366420279,79.90881791205281,82.067541029796,86.42181950596677,181.99224717112992,190.718428155769,203.45679286903888,220.45629045543893,240.12474124259919,258.1460578420171,270.7838919362898,276.75646620185375,279.1362765998116,279.8646484689755,279.52856685148265,280.3329311617512,279.8677548069299,280.42461000000003,282.289828217397,99.98275936800107,934.2,5188.0,5435.0,0.0,0.0,0.0,0.0
1251,84.43849967188282,84.79663933396591,79.27013083308283,68.748051585612,56.39116842973639,51.3124200624401,49.30334150008106,50.95283955665944,145.84768302827285,158.2124530652094,174.91473295588185,198.16405151914552,225.3847795583064,249.82855640828922,268.4133087449092,275.65277847906805,278.59092926772337,278.51229285923256,279.3613964672253,279.58209743777326,279.40212241132105,279.63967,281.1691821239509,91.77176320514825,935.64,1557.0,9060.0,0.0,0.0,0.0,0.0
1252,88.06679946218584,87.71950343816698,82.97584497977404,71.7088129827205,61.059009010889305,55.779055113844876,55.301132280387506,57.59319612010886,153.89457474408965,166.03491996977058,182.2976080185953,203.37733969176787,228.28937572474314,251.12389258795184,268.0514022706879,275.65424252620056,276.9577982274182,278.3167002486606,278.5780365619935,278.5233000469916,278.062402692,278.54147,280.4982303463766,97.43887654992582,936.24,999.0,9977.0,0.0,0.0,0.0,0.0
1253,78.1926925893824,78.19070293733807,73.41388550010315,62.22680951897856,51.893497526322534,46.64821850534312,44.6882659568398,46.5378679338044,139.12507314633862,152.25657787298616,170.3722722159135,193.42721859653903,221.8845942932208,247.77729275682907,265.7825358310436,274.58047615092266,276.7171512059249,277.7300497800699,277.54247861305413,277.81743234013913,278.06106535183466,278.29027,279.67158472094377,93.80080499697941,934.86,1176.0,8361.0,10026.0,750.0,0.0,0.0
1254,40.887845707833755,40.72499364641321,37.885813167108225,31.947757340948154,24.844083160427786,20.356348079274813,17.019601534880206,16.619425553448878,93.91438916066117,109.79892518876494,133.29524024712723,164.27036194269698,202.22403949769497,236.89609073554982,262.47796219885333,274.26711949278524,277.30839246637805,278.67514487086675,278.7055749191598,279.1603449499305,279.3555554863017,279.52763,280.42330152741215,99.97131381124034,932.22,1375.0,2463.0,7276.0,500.0,8026.0,2250.0
1255,29.763605646959217,29.94119764098289,27.94058292335125,24.38863543967318,20.034039756065088,17.191385364047907,15.348712812262088,14.624938639561297,91.80413954771318,108.39840153242949,131.13735782916808,163.22697431242355,201.5430712530382,236.19209314868024,262.7439107138412,274.3273267085936,277.93875309974004,278.0521167826653,279.19490828216004,279.60339653745524,279.4628588839918,279.57726,280.83709985025456,96.61126362141961,933.05,1241.0,281.0,2026.0,600.0,7776.0,2500.0
1256,35.32764936632437,35.03762013254641,32.989601480376564,28.09262610650023,22.227226000466697,18.176357828038267,16.169163023841065,14.890276032118079,91.92076302288206,108.77753559153064,132.11173259346285,164.20592450815673,202.93762136809562,237.95616465759127,264.432738870458,276.4948910529721,281.26319144515276,282.6172701576055,283.0746940684941,283.0793054687285,283.6977709121992,283.97988,284.94382775738956,93.56009278937262,930.467,2157.0,437.0,6526.0,500.0,8026.0,1250.0
1257,29.80466355581139,29.251040880440488,28.195715925216074,24.610040116871453,19.912596553716625,16.008249998704603,14.537033453240072,14.26312205903839,90.42954816865812,107.27907501817745,131.29576396877232,162.4139236910442,202.02899959002312,237.11785647693628,264.35644651211277,276.4731044263978,279.9083575176109,280.47298489146607,280.9400501486185,281.04044972741366,281.82815375299754,281.75558,281.59980779004906,82.45095423307762,931.425,1991.0,304.0,0.0,0.0,0.0,0.0
1258,73.59739519723743,74.21894137606226,70.6184081414604,61.20599282134005,51.32619818786242,45.614483170933994,43.939552653897714,44.78057625554014,135.77470091541164,149.29442165716415,167.8831966132377,191.89756495336934,221.49287426489659,248.6912027620632,268.805834395392,278.8037211964957,282.72755414211474,283.9560066168767,284.65215266414174,284.45625670465853,284.84052789962897,285.1894,287.31292308424145,69.99514947495035,928.733,1966.0,4774.0,0.0,0.0,0.0,0.0
1259,83.76751807113695,84.14352472238049,80.40989739883966,70.30425830749817,60.651318766062765,54.675423621022865,53.47622702415981,55.340958083487365,152.5091658388332,163.9506367615077,180.97332960765183,202.3678537862127,229.06128672006423,252.41921789995789,269.9558891678707,278.7053169398864,281.3208140429087,281.5636307119698,282.2901040377143,282.9058349894783,282.33605705628554,282.72842,283.44207438543583,99.96491732396443,931.14,788.0,6917.0,8276.0,1000.0,0.0,0.0
1260,69.36174121185506,70.1989144090383,65.38195282560338,57.475943777981286,48.23281826955225,43.72717793667192,42.52871585742282,43.65266198858424,129.47821692538568,143.12277911254822,162.18175051880092,187.6273145772132,218.1875072608429,246.58294770304255,267.6151987595441,276.48970655635,280.27707073454485,281.1968889550503,281.5382515802907,282.6241706776975,282.7453295741944,282.70075,283.6821161320757,99.15180462835231,934.35,3311.0,501.0,4276.0,1500.0,6776.0,4000.0
1261,35.574238532283786,34.89890701757707,31.470516433569273,25.32677345082699,18.685259922111204,15.387942945421003,14.075125452186633,13.92244215120824,90.88746174396093,107.52822631162762,130.70464321299036,162.45263721179595,201.40397572272695,235.9585989254814,261.8762506971123,272.8617755372659,276.8801045166109,278.2672002416891,278.9735986131639,279.445302816601,280.3316948281018,280.27086,280.63347526551223,88.0481047007145,939.75,4475.0,5845.0,0.0,0.0,0.0,0.0
1262,21.603225504441713,22.23545293375827,20.28554104357387,17.4528910489347,14.297383021067947,12.808162809035862,11.666226735153685,11.665515768886214,89.25232464478653,105.26461060978716,129.2481455499542,161.56147134992582,200.03459101986115,236.07732916365424,261.8698481086345,274.38506834863995,278.7754723751782,279.3085660007113,280.9678252000661,281.4030672773301,281.57813253564063,281.64534,281.9291988810685,67.01577060779464,938.42,8518.0,1774.0,0.0,0.0,0.0,0.0
1263,17.028912622831765,16.86889932816423,16.73613376233224,14.807492208837772,12.955999544498324,11.378804791729417,10.457857292109757,11.210010104599968,88.10505648730583,104.84996670437664,128.7852698747228,160.65631566232034,199.82121185939084,234.81337492252658,260.6707655466803,272.0865931903768,275.9239069860381,276.54834270637144,277.79481830481404,277.98370623319505,277.89591121526377,277.74615,275.51736733203563,86.85907317595877,939.633,0.0,0.0,0.0,0.0,0.0,0.0
1264,24.268246305320837,23.64128948650943,22.295689838693114,19.50609813660273,15.803068247812071,13.171310334055367,12.146228872079941,11.79277995528681,88.44737535214433,105.87763654679125,129.52695236617495,162.32917388102464,201.26128381046337,237.31981283808705,264.3049429747403,276.89448260814584,281.29544407575906,282.92966862318735,284.2791941583484,284.01692087242503,285.0941668020483,285.01545,281.53235193358626,78.67729147698866,935.183,6141.0,244.0,0.0,0.0,0.0,0.0
1265,40.28135661069759,40.61548182719438,38.52243207041958,32.42808604766805,25.048071977305703,20.84889151767575,18.574106691771373,18.08880694494654,97.42639000719933,113.42385973276951,136.88787021878306,167.85168429408986,204.76745408916554,239.35674191975124,264.5154646559851,275.3874114770837,278.9545495481085,279.6035174436968,279.6031635248392,280.386498991399,279.91785787744334,280.16545,279.39184366774333,82.06946815814025,936.98,2538.0,1433.0,4526.0,250.0,0.0,0.0
1266,66.0143127555888,66.1899278506493,62.54267823023517,54.43926827674496,44.68377419787446,39.64761477046968,37.78166199367695,37.72814347273881,128.74497486046178,142.30578975867056,162.07861438898365,188.09979669258644,218.9377832214324,248.00002183782306,269.1958354808488,277.97739164739534,282.1428643104112,283.2089335791412,283.2615914977401,284.39443282215416,284.4556348650325,284.44648,285.17611040626423,75.6740673898956,935.767,2273.0,2548.0,7276.0,1750.0,0.0,0.0
1267,59.09712410736477,58.71840033681246,54.95370842967242,44.981351131971664,34.184340512439036,26.840150682683042,22.406778482610687,21.164756222434573,98.93939353894282,115.06683367699175,138.3968334210701,168.7955997879133,206.71600507937399,241.34319922063872,266.6867481841662,277.83721220663176,281.2222676905564,281.25590507218425,282.37587025396374,282.51348358536706,281.9573691097198,282.37577999999996,283.5263237033827,86.84328788553472,935.983,1987.0,542.0,3026.0,500.0,3776.0,500.0
1268,70.57623249970852,70.66842394256099,65.86238415160604,55.919660548445485,44.195903413411095,36.80448944543286,33.7890457915476,32.84825777806646,117.05660635241502,131.67323398323614,153.03012710048642,181.51848257179162,215.98952260092892,246.3910989839002,270.0837093835513,280.97170997650204,284.79699048999834,286.18462221058496,286.59020859918127,287.6812337726311,287.8719634849053,287.9374,288.53225749521675,86.04017240257976,933.392,2273.0,3586.0,0.0,0.0,0.0,0.0
1269,55.69155170763599,56.29366497183006,52.75371099029066,42.614838255225614,32.44788826377342,25.790984900928866,22.20252964870339,20.317991510780438,98.45971768894078,114.7137243455266,137.26498629159641,168.8030097543734,206.1574820495359,240.31095481730614,265.4171419194896,276.29502750902014,280.1356669654295,281.33052188154204,282.938949927766,283.2435239505236,282.7640718290739,283.38682,284.8284725379026,97.69511022504875,936.1,798.0,99.0,1776.0,350.0,2476.0,2800.0
1270,53.309628442738095,53.79026658086454,50.0687455364688,42.464306636394134,34.493127783784814,30.37054298730332,29.39486864484878,29.994319506415877,113.7305905933538,128.6147515816884,149.06786039745325,177.68193839071967,211.897871195518,242.92310976869416,266.62605023375465,278.17098968724486,281.99785956734945,283.7314982911957,284.0967067939042,285.2465762894043,285.5339181841173,285.73266,286.54385918443757,76.32770677209865,935.85,4457.0,4103.0,0.0,0.0,0.0,0.0
1271,35.007867772609636,34.82762813537249,31.192447877960134,25.241917734256237,19.29701894642685,15.844896131095561,14.509338198742073,13.331708362751254,91.12680031655292,107.23648197372258,131.20513478241764,162.67498669608264,201.48235909621533,236.67475585052105,263.60034072952476,275.9922779969597,279.80627433380596,281.29861423582673,282.50199985236833,283.11055546367464,283.38950931145894,283.66691000000003,282.92403569636645,96.62818060766229,937.067,4882.0,4953.0,0.0,0.0,0.0,0.0
1272,21.734438492421518,21.229505299889265,19.50779011341336,16.662860773404947,13.853386468431234,12.05509605417369,11.227981093545257,11.677473277113323,88.6451398890326,105.4821929521434,129.51736624424933,161.235978754426,200.29475593545888,235.69423552802968,263.1563786229822,275.09395035556645,279.7843903555282,281.64873559886087,282.8441005890478,283.43840629387836,284.5508288820187,284.36537000000004,285.7292374554888,33.48255555281222,939.233,7305.0,1981.0,0.0,0.0,0.0,0.0
1273,16.117807558134864,16.243765976004333,15.322058216373012,13.39042037401308,12.17625347522862,10.729789548514525,10.036758594381737,10.529061144358902,88.50378918527012,105.27787076965387,129.28831528373848,159.55567987776786,198.320460561052,232.87011780975027,258.52822479039423,270.67093089624757,274.83743067763,275.91294594822796,276.8449488567016,277.0881241982739,277.8587391650503,277.69383,279.13718150918896,40.82228380103677,944.683,0.0,0.0,0.0,0.0,0.0,0.0
1274,16.842848240225674,17.43764994034012,16.68410360215615,14.84673321848717,12.226352972685696,11.314407088791155,11.012665024940052,11.243007514705573,88.88482608230991,105.3942684545988,128.53153493686793,160.44342088063505,198.505498268535,233.87962784460504,260.5298968226592,272.9456008585871,277.5744322013477,279.42078739778606,279.79147679735286,280.3656572063077,280.91971013156115,281.07498,282.2899395545418,31.80885281458207,942.85,0.0,0.0,0.0,0.0,0.0,0.0
1275,14.093566100312684,14.934678169908974,14.018149041245879,12.974739969575495,11.88154754271447,11.150578819808574,10.637745173628367,10.231175999477971,87.7965287497297,104.74817923834196,127.86480723640678,159.45511681201023,197.1584282500355,232.08370383793238,258.66226798284055,270.43923485926626,273.5696135065559,274.1514092320001,275.4122161351711,275.14263915683347,275.2572103493702,275.02283,273.4275195656082,74.14367587745882,941.608,0.0,0.0,0.0,0.0,0.0,0.0
1276,23.767576589299612,24.179178550430013,23.38715237318726,19.793212517116324,16.411587746369488,14.403530973118832,12.44942916251461,12.28800904278328,89.56622460696623,105.46728821711503,128.60504726277205,160.6162219074926,199.0326346465352,234.58643931393337,261.66506864694657,274.69272846727296,279.22961783442395,281.38366665751187,282.3979389424395,283.4005872299008,283.34652301437495,283.75311,281.0273299313701,68.84330355999298,933.083,0.0,0.0,0.0,0.0,0.0,0.0
1277,26.76434409813048,27.217942682604043,25.481548894048053,22.07178428641812,18.262586368924342,15.330092860218912,14.094773710536113,13.875087670717733,89.68432877512294,106.3354243451818,129.1146898199208,159.41889405798,198.12216782853713,233.1005028707133,259.42105648302373,271.6545127185905,276.7397533884435,277.3283454107222,278.4719414784821,278.9345900397542,278.98009367510036,278.67675,276.5853038392116,87.68581078833233,930.7,0.0,0.0,0.0,0.0,0.0,0.0
1278,30.227582852181076,30.723261485660203,29.630054126247966,25.700969881236812,19.94888525370655,17.636014063729387,15.646086446075058,15.16847273944959,91.43133723893102,107.74310472923075,130.05420933226418,160.7696324277505,199.58999139618592,234.5863628680346,262.36766082206714,276.0851190927577,281.55841171726,283.28267980573105,284.6521749356346,285.2885383341184,285.9515987449105,286.02058999999997,285.04608638333457,73.4823706042173,930.4,2948.0,981.0,0.0,0.0,0.0,0.0
1279,25.42885712653136,24.957976379208574,23.47440280880995,20.520211673769968,16.863074902229986,14.754357097307905,13.050020594673773,13.373309403632181,90.36910489272593,107.05570761860075,129.51859063404947,160.49695450294334,198.00159848510665,233.16169415431523,258.8318997736065,270.7549507664759,274.8617237745081,276.30719390909644,276.46090176848185,276.92349551920245,277.23852023592195,277.7412,279.8307034127068,66.2621348912928,937.45,7882.0,1536.0,9776.0,1000.0,0.0,0.0
1280,36.79997476461194,37.05358377892671,33.71721558519516,27.63496271082053,21.595128879471645,17.89549223726617,15.877910302993527,14.958269203150047,92.47370391139071,108.97406245276503,131.95790343665044,162.3514169892851,199.2791537343973,234.1960422535557,260.27150001431795,271.56478770989,276.52810077523407,277.6595741677418,278.04487909666733,278.7989652749016,278.8282102488106,278.98528999999996,279.4157736208947,70.85075085158941,935.8,1759.0,657.0,3276.0,250.0,5526.0,5250.0
1281,42.67355644561812,43.50017943257672,41.357804032232444,35.84373412815396,29.12749984843354,25.718667252555477,24.26808847889181,23.950077015621325,106.42544826409639,121.17956896653166,142.18558278888887,170.03946369821713,204.9757824170707,236.57220053459227,260.11725115009415,271.1050536523749,274.98174278338087,276.42588247314467,277.3524978569236,277.315669391831,277.8452161321252,278.11951,279.1750500467632,94.8412579270202,934.12,1360.0,4553.0,6276.0,1000.0,8026.0,250.0
1282,28.556135828701432,28.921110382551262,27.7483631591506,24.614387594987654,19.181677565744305,17.021190957009928,14.844690318551555,14.193333176069562,91.82199945162812,107.96051040320975,129.90566466031365,160.9378425081068,197.73571369580154,232.63726347723278,259.24105553949283,272.2304437155129,276.5124940354634,278.471583745685,279.0835559848824,279.9233725046787,280.3630765166448,280.61796,282.1204733601936,88.19361817527546,932.267,1444.0,97.0,3276.0,750.0,0.0,0.0
1283,14.30167620445431,14.260732531902615,14.454854984717633,13.601928206325079,11.316304750693252,10.920573661771002,10.356554589240867,10.542930299617732,87.5485062906246,103.66529037766537,126.71416475659983,157.60746095941698,194.65368615695618,229.39097207568122,256.2627037737445,267.7282372358415,271.7645594676154,273.08330931057975,273.84844298688836,274.03128372695454,274.6466224009128,274.27225,274.06508564021397,99.98357939966598,935.79,760.0,126.0,0.0,0.0,0.0,0.0
1284,17.261856526440745,17.481645677782325,16.824299460285467,15.570424985258661,13.679943796058836,12.305044706282397,10.857896446538339,11.24335259792646,88.25145888483218,104.81844310228145,128.17007079486626,159.29056445224427,196.9809096293272,233.11745616653005,260.28559441826576,273.10868163462504,278.36736213291755,280.09858841953576,282.08571543191374,282.7361768255591,282.6940239244924,283.19167000000004,279.6192414382658,70.87139514963775,935.204,0.0,0.0,0.0,0.0,0.0,0.0
1285,15.874140537113933,15.92842314266244,16.201327302489055,14.308483786351301,12.763119073995592,11.235931070238056,10.30103327485429,10.552704746213603,88.2803400279881,104.87275599984086,127.66829036331747,158.70818220761907,196.35229770013098,231.28629642431474,258.06517796841945,270.3206941939309,274.19070431983937,275.94104262498143,276.329994245002,275.7548496217019,276.1801030734507,276.23331,271.9477813631385,90.62654905808608,940.05,0.0,0.0,0.0,0.0,0.0,0.0
1286,23.923107531451116,23.640735055528307,22.067249604029925,19.22279942295318,15.491754657682907,13.812218258049958,12.112840721434328,12.48115192411864,89.18181072242338,105.88126609146812,128.9990306037387,159.9351764572877,197.96467308334422,233.71475566885974,261.0965821974961,274.04743405875155,279.47214793563285,280.76637508092466,282.4795389300336,283.16652676542805,283.7337496820627,283.57352000000003,280.7129386112457,70.01673465954144,936.4,5527.0,3822.0,0.0,0.0,0.0,0.0
1287,24.241051976791088,24.55765587971736,23.552798376649832,20.27829929578025,16.29904806984438,13.803887175715285,13.111346215861401,13.128788534816746,90.58700609924098,106.13145759260806,128.8944311999493,160.1209429119428,196.98879743339964,232.609817594716,258.35829247442894,270.8990095359132,275.308560568089,276.408462085888,277.40792316676254,278.0729599366372,278.36744578046756,277.93485,275.530646819951,79.64420454277624,937.567,3735.0,1227.0,0.0,0.0,0.0,0.0
1288,29.480049884900055,29.497601284436044,27.476931695409693,23.925024582497365,18.495512668190287,16.042298835567486,13.76129660692539,13.729851930686102,91.22993803056316,107.21495030361088,130.18496061887387,160.92284127642196,199.003170948039,234.10719901386423,261.0272274946236,273.77353427484866,278.7426811002359,281.0344458819717,282.4442141816327,282.47717275640315,282.5643009261573,283.24609,281.88302740280875,68.68315678113018,935.867,3625.0,515.0,5526.0,2000.0,8026.0,1500.0
1289,30.88897132067099,30.83274267737088,29.631373091169507,25.22583676024211,20.629675144252435,17.331490276660478,15.62351574096487,14.559051863955139,92.01793676337962,108.52745134928021,130.4121373225345,161.23046276832235,197.69932256907825,232.41705213381738,259.6258222744598,272.2118397103431,277.04189352994075,278.2170639878621,279.42688248583477,279.5246099102125,279.8466748953951,279.91625,278.67776314679526,93.45471078068663,935.767,3051.0,1013.0,6026.0,250.0,0.0,0.0
1290,28.255547123244106,28.160985831636285,27.451093862528943,23.440646619564035,19.068007616114002,15.651344964890422,13.924226393481675,13.520734314797519,90.89337270285637,106.83131745339173,130.6943379112714,161.51708292440873,199.8207699955381,235.52583746113552,263.01343360838234,276.9920526478234,281.8943269352666,283.3717449143246,285.0247121488835,284.7947243832245,285.8764888728951,285.87461,282.65841166379937,89.59813895171945,933.229,0.0,0.0,0.0,0.0,0.0,0.0
1291,22.950915646187397,23.72289281661877,22.202035087648,19.709386919712294,16.82245089987586,14.469993478419433,13.027249998106393,13.003267417957405,89.50670659407999,106.04858214265806,128.8706198296845,160.58056186912347,198.87345705129252,234.37084824045894,260.96591778012214,274.2563341731939,277.9855278260722,279.81325379543966,279.80633388656713,280.3356968174556,279.89057475570155,280.21713,275.9120806061319,94.68401089024236,933.917,7648.0,1017.0,0.0,0.0,0.0,0.0
1292,30.93727618961359,31.84478291244028,29.224850231287004,24.40727270618202,19.009299892057772,16.57639703273309,14.511710210772723,13.56376475804311,90.76998980491847,107.28887616270396,130.16387236936754,161.98147336755494,200.29275565868963,236.62754378182584,263.9753931257236,277.57237584917084,282.3661316197914,284.00087843267596,285.66314668029474,286.7333160243003,286.9136243888699,286.89846,282.85104620742635,70.62357349403943,929.783,3271.0,251.0,5026.0,250.0,7526.0,500.0
1293,37.34044606834441,37.550551040092316,34.02816548434066,27.982100922507414,22.02850714185707,18.479535272061657,15.436606024144284,14.98748866554236,91.88844172805598,108.35769099820045,130.97936480125875,162.3119449003831,199.7975990981502,234.99568934634192,262.3250367725578,274.25082490109713,279.64427194407807,280.5810126234526,282.03442572687476,282.3853774128679,281.91791142067564,282.20122000000003,278.83562067054174,87.83811613448131,932.367,3527.0,7291.0,0.0,0.0,0.0,0.0
1294,21.24521533714638,21.167264025904938,20.036949235003057,17.440349027200583,14.89054388888306,12.749768741327202,12.100821920667107,11.848165822263185,88.75273777124671,105.07881371290873,128.04583781266587,159.98847312689597,198.70289598792135,235.18302740386588,262.9243871009703,276.350199955928,281.3858986420114,283.55066726937656,285.13576842112616,285.43981708878647,285.6497994900452,286.0737,285.954578497311,33.96492476871077,932.933,7571.0,973.0,0.0,0.0,0.0,0.0
1295,25.434648751058788,25.030002020810066,23.35266147214129,19.867293547445414,16.44210691842958,14.218839474388181,12.976256868696845,12.595485464563042,90.16527763627674,106.71141517410221,129.37580448561653,160.05677076774887,198.10746647045212,233.56576987233436,260.8744373424086,272.8803960334321,276.663948246516,277.8689955085373,278.8841463149169,278.96662751611274,279.2496594882792,278.9341,274.7240944673647,86.40578822164777,937.112,6413.0,252.0,6776.0,1500.0,8526.0,250.0
