,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
4180,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,299.03,299.029,298.964,298.777,298.59,298.403,298.215,298.056,297.9,297.743,297.586,297.365,297.042,296.719,296.396,296.073,295.75,295.427,295.103,294.78,294.457,294.099,293.741,293.383,293.025,292.668,292.31,291.952,291.594,291.236,290.87,290.467,290.064,288.046,286.029,284.012,282.091,280.605,279.119,277.633,276.147,274.687,273.265,271.844,270.422,269.001,267.579,266.066,264.545,263.025,261.504,259.984,258.463,256.731,254.776,252.82,250.864,248.909,246.953,244.997,243.042,240.831,238.427,236.023,233.619
4181,303.264,303.109,302.949,302.788,302.627,302.467,302.306,302.145,301.985,301.824,301.664,301.503,301.342,301.182,301.021,300.86,300.7,300.539,300.378,300.218,300.016,299.576,299.136,298.696,298.256,297.864,297.475,297.087,296.698,296.425,296.334,296.244,296.153,296.062,295.972,295.881,295.791,295.7,295.607,295.239,294.871,294.503,294.135,293.767,293.399,293.031,292.663,292.295,291.921,291.52,291.12,289.117,287.114,285.111,283.244,281.997,280.749,279.502,278.255,276.839,275.174,273.51,271.845,270.181,268.516,266.873,265.232,263.59,261.948,260.307,258.665,256.946,255.143,253.34,251.537,249.734,247.931,246.129,244.326,242.348,240.238,238.129,236.019
4182,298.418,298.313,298.203,298.093,297.983,297.873,297.763,297.653,297.543,297.433,297.323,297.213,297.103,296.993,296.883,296.773,296.663,296.553,296.443,296.333,296.199,295.91,295.621,295.332,295.044,294.747,294.449,294.151,293.853,293.611,293.457,293.304,293.15,292.996,292.843,292.689,292.536,292.382,292.229,292.081,291.934,291.786,291.639,291.492,291.344,291.197,291.049,290.902,290.727,290.418,290.109,288.564,287.02,285.475,283.895,282.156,280.417,278.677,276.938,275.323,273.89,272.458,271.025,269.593,268.16,266.527,264.88,263.232,261.584,259.936,258.289,256.54,254.684,252.828,250.972,249.116,247.26,245.405,243.549,241.561,239.474,237.387,235.301
4183,305.106,304.905,304.694,304.484,304.274,304.064,303.854,303.644,303.434,303.224,303.014,302.803,302.593,302.383,302.173,301.963,301.753,301.543,301.333,301.123,300.892,300.414,299.936,299.458,298.979,298.511,298.043,297.575,297.107,296.629,296.133,295.637,295.141,294.645,294.149,293.653,293.158,292.662,292.169,292.016,291.864,291.711,291.559,291.406,291.254,291.101,290.949,290.796,290.617,290.308,289.999,288.454,286.91,285.365,283.77,281.945,280.12,278.294,276.469,274.859,273.567,272.276,270.984,269.692,268.4,266.746,265.064,263.382,261.7,260.018,258.336,256.663,254.999,253.335,251.671,250.008,248.344,246.68,245.016,243.378,241.761,240.143,238.525
4184,299.59,299.47,299.345,299.219,299.094,298.969,298.844,298.719,298.594,298.469,298.343,298.218,298.093,297.968,297.843,297.718,297.593,297.468,297.342,297.217,297.102,296.878,296.655,296.432,296.208,295.894,295.572,295.25,294.928,294.608,294.291,293.974,293.658,293.341,293.024,292.707,292.391,292.074,291.758,291.521,291.284,291.047,290.81,290.574,290.337,290.1,289.863,289.626,289.376,289.06,288.745,287.167,285.59,284.012,282.387,280.545,278.703,276.861,275.019,273.323,271.843,270.363,268.883,267.403,265.923,264.341,262.75,261.16,259.57,257.979,256.389,254.848,253.358,251.869,250.379,248.889,247.4,245.91,244.421,242.95,241.493,240.035,238.578
4185,302.346,302.177,302.001,301.824,301.648,301.471,301.295,301.119,300.942,300.766,300.59,300.413,300.237,300.061,299.884,299.708,299.532,299.355,299.179,299.002,298.824,298.465,298.107,297.748,297.39,297.125,296.869,296.613,296.357,296.142,295.992,295.841,295.691,295.541,295.39,295.24,295.089,294.939,294.787,294.389,293.992,293.594,293.197,292.799,292.401,292.004,291.606,291.209,290.812,290.415,290.019,288.037,286.055,284.073,282.135,280.396,278.657,276.917,275.178,273.558,272.115,270.671,269.228,267.784,266.341,264.677,262.997,261.316,259.636,257.956,256.275,254.471,252.534,250.597,248.66,246.724,244.787,242.85,240.913,239.442,238.323,237.203,236.084
4186,299.926,299.826,299.722,299.618,299.514,299.41,299.305,299.201,299.097,298.993,298.889,298.784,298.68,298.576,298.472,298.368,298.264,298.159,298.055,297.951,297.884,297.783,297.681,297.58,297.478,297.342,297.203,297.064,296.925,296.739,296.478,296.217,295.955,295.694,295.433,295.172,294.91,294.649,294.387,294.018,293.649,293.28,292.911,292.542,292.173,291.803,291.434,291.065,290.689,290.275,289.861,287.792,285.723,283.654,281.614,279.701,277.788,275.875,273.962,272.182,270.6,269.018,267.435,265.853,264.271,262.764,261.264,259.764,258.263,256.763,255.263,253.493,251.438,249.382,247.327,245.271,243.216,241.16,239.105,237.195,235.396,233.597,231.798
4187,306.88,306.7,306.512,306.324,306.136,305.948,305.76,305.572,305.384,305.196,305.008,304.82,304.632,304.444,304.256,304.068,303.88,303.692,303.504,303.316,303.119,302.718,302.316,301.915,301.513,301.085,300.655,300.224,299.794,299.375,298.973,298.571,298.169,297.767,297.365,296.963,296.561,296.159,295.757,295.372,294.988,294.604,294.22,293.835,293.451,293.067,292.682,292.298,291.909,291.499,291.089,289.039,286.989,284.939,282.925,281.075,279.225,277.375,275.524,273.763,272.133,270.503,268.874,267.244,265.614,263.793,261.957,260.122,258.286,256.451,254.615,252.755,250.869,248.983,247.096,245.21,243.324,241.438,239.552,237.745,235.998,234.251,232.504
4188,301.262,301.294,301.326,301.359,301.391,301.424,301.457,301.489,301.522,301.554,301.587,301.62,301.652,301.685,301.717,301.75,301.783,301.815,301.848,301.88,301.806,301.567,301.328,301.089,300.85,300.589,300.326,300.064,299.801,299.549,299.313,299.078,298.842,298.606,298.371,298.135,297.899,297.664,297.427,297.028,296.63,296.231,295.832,295.434,295.035,294.637,294.238,293.84,293.432,292.98,292.528,290.269,288.01,285.75,283.494,281.25,279.007,276.763,274.519,272.505,270.829,269.154,267.478,265.803,264.127,262.333,260.53,258.727,256.924,255.121,253.318,251.312,249.088,246.864,244.641,242.417,240.194,237.97,235.747,233.91,232.365,230.82,229.275
4189,309.166,309.015,308.858,308.701,308.544,308.387,308.23,308.073,307.915,307.758,307.601,307.444,307.287,307.13,306.973,306.815,306.658,306.501,306.344,306.187,305.976,305.509,305.042,304.575,304.108,303.657,303.207,302.757,302.306,301.875,301.474,301.073,300.672,300.271,299.87,299.469,299.069,298.668,298.267,297.887,297.506,297.126,296.746,296.366,295.985,295.605,295.225,294.845,294.453,294.01,293.567,291.35,289.133,286.916,284.738,282.735,280.732,278.729,276.726,274.944,273.489,272.035,270.58,269.126,267.672,265.84,263.979,262.119,260.259,258.398,256.538,254.566,252.477,250.387,248.298,246.208,244.118,242.029,239.939,237.795,235.61,233.426,231.241
4190,301.284,301.241,301.195,301.15,301.104,301.059,301.014,300.968,300.923,300.877,300.832,300.787,300.741,300.696,300.651,300.605,300.56,300.514,300.469,300.424,300.481,300.684,300.887,301.09,301.293,301.189,301.056,300.924,300.791,300.613,300.363,300.112,299.861,299.611,299.36,299.11,298.859,298.608,298.357,298.051,297.745,297.439,297.133,296.827,296.521,296.215,295.909,295.603,295.274,294.837,294.399,292.21,290.021,287.833,285.638,283.417,281.197,278.976,276.755,274.841,273.382,271.922,270.462,269.002,267.542,265.873,264.188,262.503,260.818,259.133,257.448,255.716,253.935,252.153,250.372,248.591,246.809,245.028,243.247,241.314,239.266,237.219,235.172
4191,309.101,308.916,308.722,308.529,308.336,308.143,307.95,307.756,307.563,307.37,307.177,306.983,306.79,306.597,306.404,306.21,306.017,305.824,305.631,305.438,305.207,304.716,304.224,303.732,303.241,302.746,302.252,301.758,301.263,300.773,300.289,299.805,299.321,298.837,298.352,297.868,297.384,296.9,296.419,296.26,296.101,295.943,295.784,295.626,295.467,295.308,295.15,294.991,294.799,294.443,294.088,292.31,290.533,288.756,286.906,284.732,282.557,280.383,278.208,276.247,274.603,272.958,271.314,269.669,268.025,266.555,265.098,263.641,262.184,260.727,259.27,257.624,255.777,253.93,252.083,250.236,248.389,246.542,244.695,242.912,241.177,239.443,237.708
4192,302.132,302.08,302.026,301.972,301.918,301.864,301.81,301.756,301.702,301.647,301.593,301.539,301.485,301.431,301.377,301.323,301.268,301.214,301.16,301.106,300.98,300.666,300.353,300.039,299.726,299.317,298.9,298.483,298.066,297.686,297.365,297.044,296.723,296.402,296.081,295.76,295.439,295.118,294.797,294.457,294.116,293.775,293.435,293.094,292.754,292.413,292.072,291.732,291.387,291.019,290.652,288.816,286.98,285.144,283.25,281.092,278.934,276.776,274.618,272.959,272.038,271.117,270.196,269.275,268.354,266.987,265.586,264.185,262.784,261.383,259.981,258.392,256.603,254.814,253.026,251.237,249.448,247.659,245.87,243.906,241.811,239.716,237.621
4193,300.524,300.369,300.209,300.048,299.887,299.727,299.566,299.405,299.245,299.084,298.924,298.763,298.602,298.442,298.281,298.12,297.96,297.799,297.638,297.478,297.326,297.031,296.735,296.44,296.144,295.867,295.591,295.315,295.039,294.756,294.462,294.168,293.873,293.579,293.285,292.99,292.696,292.402,292.108,291.873,291.638,291.403,291.169,290.934,290.699,290.464,290.229,289.994,289.759,289.522,289.285,288.1,286.915,285.73,284.543,283.341,282.14,280.938,279.737,278.455,277.054,275.652,274.251,272.849,271.448,269.936,268.415,266.895,265.374,263.854,262.333,260.616,258.689,256.762,254.836,252.909,250.982,249.056,247.129,245.23,243.352,241.473,239.595
4194,298.572,298.488,298.4,298.312,298.224,298.137,298.049,297.961,297.873,297.785,297.697,297.609,297.521,297.433,297.346,297.258,297.17,297.082,296.994,296.906,296.784,296.511,296.238,295.965,295.692,295.32,294.938,294.556,294.174,293.811,293.476,293.141,292.806,292.471,292.137,291.802,291.467,291.132,290.798,290.563,290.328,290.093,289.859,289.624,289.389,289.154,288.919,288.684,288.451,288.224,287.997,286.861,285.726,284.59,283.437,282.207,280.976,279.745,278.515,277.313,276.155,274.996,273.838,272.679,271.521,269.678,267.783,265.889,263.995,262.1,260.206,258.285,256.337,254.389,252.441,250.493,248.545,246.596,244.648,243.027,241.653,240.28,238.906
4195,306.055,305.91,305.758,305.606,305.454,305.302,305.15,304.998,304.846,304.694,304.542,304.39,304.239,304.087,303.935,303.783,303.631,303.479,303.327,303.175,302.991,302.594,302.197,301.8,301.403,301.089,300.782,300.475,300.168,299.806,299.355,298.904,298.453,298.002,297.55,297.099,296.648,296.197,295.747,295.338,294.929,294.52,294.112,293.703,293.294,292.886,292.477,292.068,291.671,291.329,290.987,289.278,287.569,285.86,284.18,282.633,281.087,279.54,277.993,276.543,275.237,273.931,272.624,271.318,270.011,268.4,266.767,265.133,263.499,261.865,260.231,258.343,256.186,254.028,251.87,249.712,247.554,245.396,243.239,241.723,240.693,239.664,238.634
4196,301.388,301.315,301.239,301.163,301.086,301.01,300.934,300.858,300.781,300.705,300.629,300.553,300.476,300.4,300.324,300.248,300.171,300.095,300.019,299.943,299.976,300.136,300.297,300.457,300.617,300.488,300.334,300.179,300.025,299.824,299.549,299.274,298.998,298.723,298.448,298.173,297.898,297.623,297.347,297.006,296.664,296.322,295.981,295.639,295.297,294.956,294.614,294.273,293.917,293.491,293.066,290.938,288.81,286.683,284.6,282.723,280.845,278.968,277.091,275.357,273.837,272.317,270.797,269.276,267.756,266.181,264.601,263.022,261.442,259.863,258.283,256.704,255.125,253.546,251.966,250.387,248.808,247.229,245.65,243.883,241.976,240.068,238.161
4197,306.655,306.486,306.31,306.135,305.959,305.783,305.607,305.432,305.256,305.08,304.904,304.728,304.553,304.377,304.201,304.025,303.85,303.674,303.498,303.322,303.123,302.703,302.284,301.864,301.445,301.011,300.576,300.142,299.707,299.278,298.858,298.437,298.017,297.597,297.177,296.757,296.337,295.917,295.498,295.266,295.034,294.803,294.571,294.339,294.107,293.875,293.644,293.412,293.158,292.8,292.442,290.65,288.859,287.067,285.27,283.445,281.62,279.794,277.969,276.202,274.521,272.84,271.159,269.478,267.797,266.191,264.589,262.988,261.387,259.786,258.185,256.589,255.0,253.41,251.821,250.232,248.643,247.053,245.464,243.741,241.917,240.092,238.268
4198,301.39,301.293,301.192,301.091,300.989,300.888,300.787,300.685,300.584,300.483,300.382,300.28,300.179,300.078,299.977,299.875,299.774,299.673,299.571,299.47,299.47,299.556,299.642,299.727,299.813,299.615,299.393,299.17,298.947,298.691,298.383,298.075,297.766,297.458,297.15,296.842,296.534,296.226,295.918,295.665,295.412,295.158,294.905,294.652,294.399,294.146,293.893,293.639,293.362,292.971,292.579,290.621,288.662,286.704,284.78,283.011,281.243,279.474,277.706,275.916,274.094,272.272,270.451,268.629,266.807,265.375,263.973,262.57,261.168,259.765,258.362,256.77,254.978,253.185,251.392,249.6,247.807,246.014,244.221,242.549,240.966,239.384,237.802
4199,308.173,307.977,307.774,307.57,307.366,307.163,306.959,306.755,306.551,306.348,306.144,305.94,305.737,305.533,305.329,305.125,304.922,304.718,304.514,304.311,304.071,303.561,303.051,302.542,302.032,301.53,301.029,300.528,300.027,299.598,299.281,298.964,298.648,298.331,298.014,297.697,297.381,297.064,296.748,296.512,296.276,296.04,295.805,295.569,295.333,295.097,294.861,294.625,294.365,293.989,293.614,291.735,289.857,287.979,286.093,284.176,282.259,280.342,278.424,276.805,275.626,274.448,273.269,272.091,270.912,269.16,267.365,265.57,263.775,261.98,260.184,258.172,255.93,253.687,251.445,249.202,246.96,244.717,242.475,241.187,240.62,240.053,239.486
4200,300.514,300.337,300.152,299.966,299.781,299.596,299.411,299.226,299.041,298.856,298.671,298.486,298.301,298.116,297.931,297.745,297.56,297.375,297.19,297.005,296.971,297.032,297.093,297.154,297.215,297.084,296.936,296.789,296.641,296.42,296.084,295.748,295.413,295.077,294.741,294.405,294.069,293.733,293.397,293.018,292.638,292.259,291.88,291.501,291.121,290.742,290.363,289.984,289.633,289.418,289.203,288.129,287.054,285.98,284.797,283.125,281.453,279.78,278.108,276.549,275.156,273.764,272.372,270.98,269.587,268.129,266.666,265.203,263.74,262.277,260.813,259.3,257.732,256.164,254.596,253.028,251.46,249.893,248.325,246.358,244.09,241.821,239.553
4201,302.494,302.349,302.198,302.046,301.895,301.744,301.592,301.441,301.29,301.138,300.987,300.836,300.684,300.533,300.382,300.23,300.079,299.928,299.776,299.625,299.455,299.098,298.742,298.386,298.029,297.633,297.234,296.835,296.435,296.063,295.735,295.406,295.078,294.749,294.421,294.093,293.764,293.436,293.107,292.799,292.491,292.183,291.875,291.567,291.259,290.951,290.643,290.335,290.034,289.765,289.497,288.154,286.812,285.469,284.118,282.724,281.33,279.936,278.542,277.244,276.087,274.931,273.774,272.617,271.461,269.716,267.927,266.138,264.349,262.56,260.771,259.031,257.342,255.652,253.963,252.274,250.585,248.896,247.207,245.323,243.293,241.262,239.232
4202,299.914,299.75,299.58,299.409,299.239,299.068,298.898,298.727,298.557,298.386,298.216,298.045,297.874,297.704,297.533,297.363,297.192,297.022,296.851,296.681,296.533,296.258,295.983,295.708,295.433,295.062,294.682,294.303,293.923,293.565,293.241,292.916,292.592,292.268,291.944,291.62,291.296,290.971,290.648,290.436,290.223,290.011,289.798,289.586,289.373,289.161,288.948,288.736,288.529,288.349,288.17,287.272,286.374,285.476,284.506,283.215,281.924,280.632,279.341,277.926,276.327,274.728,273.129,271.53,269.932,268.403,266.879,265.356,263.832,262.308,260.785,259.107,257.265,255.423,253.581,251.739,249.897,248.055,246.213,244.231,242.144,240.057,237.971
4203,302.098,301.919,301.732,301.545,301.358,301.171,300.984,300.798,300.611,300.424,300.237,300.05,299.863,299.677,299.49,299.303,299.116,298.929,298.742,298.556,298.355,297.942,297.53,297.117,296.704,296.31,295.917,295.524,295.131,294.786,294.518,294.249,293.98,293.711,293.443,293.174,292.905,292.636,292.368,292.131,291.894,291.657,291.42,291.184,290.947,290.71,290.473,290.236,289.992,289.715,289.438,288.054,286.669,285.284,283.897,282.496,281.096,279.696,278.296,276.922,275.588,274.255,272.921,271.587,270.253,268.731,267.195,265.659,264.123,262.587,261.051,259.375,257.551,255.727,253.902,252.078,250.254,248.429,246.605,244.578,242.397,240.216,238.036
4204,298.197,298.05,297.898,297.745,297.593,297.44,297.288,297.135,296.983,296.83,296.678,296.525,296.373,296.22,296.068,295.915,295.763,295.61,295.458,295.305,295.176,294.937,294.698,294.459,294.22,293.957,293.692,293.427,293.163,292.898,292.635,292.372,292.108,291.845,291.581,291.318,291.055,290.791,290.528,290.281,290.034,289.787,289.54,289.293,289.046,288.799,288.551,288.304,288.056,287.802,287.547,286.275,285.004,283.732,282.485,281.353,280.22,279.088,277.956,276.699,275.257,273.816,272.374,270.932,269.491,268.088,266.689,265.289,263.89,262.49,261.091,259.431,257.494,255.557,253.62,251.684,249.747,247.81,245.873,243.844,241.745,239.645,237.546
4205,300.191,300.033,299.869,299.705,299.541,299.377,299.213,299.048,298.884,298.72,298.556,298.392,298.228,298.064,297.9,297.735,297.571,297.407,297.243,297.079,296.876,296.439,296.001,295.564,295.126,294.758,294.396,294.034,293.672,293.328,293.012,292.697,292.381,292.066,291.75,291.434,291.119,290.803,290.488,290.258,290.029,289.799,289.569,289.339,289.109,288.88,288.65,288.42,288.187,287.939,287.692,286.453,285.214,283.975,282.778,281.774,280.769,279.764,278.76,277.501,275.865,274.23,272.595,270.96,269.324,267.934,266.563,265.191,263.819,262.448,261.076,259.466,257.603,255.739,253.876,252.012,250.149,248.285,246.422,244.363,242.158,239.952,237.746
4206,298.046,297.872,297.691,297.51,297.329,297.148,296.967,296.786,296.605,296.424,296.243,296.062,295.881,295.7,295.519,295.338,295.157,294.976,294.795,294.614,294.467,294.2,293.934,293.668,293.402,293.214,293.033,292.852,292.671,292.485,292.289,292.094,291.899,291.704,291.509,291.314,291.119,290.924,290.728,290.457,290.187,289.916,289.646,289.376,289.105,288.835,288.564,288.294,288.021,287.734,287.448,286.016,284.584,283.153,281.793,280.761,279.73,278.698,277.666,276.42,274.858,273.296,271.734,270.171,268.609,267.051,265.493,263.936,262.378,260.82,259.262,257.651,255.982,254.313,252.644,250.975,249.306,247.637,245.968,243.958,241.69,239.421,237.153
4207,298.442,298.321,298.195,298.068,297.942,297.816,297.689,297.563,297.437,297.311,297.184,297.058,296.932,296.805,296.679,296.553,296.426,296.3,296.174,296.048,295.916,295.647,295.379,295.111,294.842,294.543,294.24,293.938,293.636,293.35,293.091,292.832,292.573,292.313,292.054,291.795,291.536,291.277,291.018,290.738,290.458,290.179,289.899,289.62,289.34,289.061,288.781,288.501,288.224,287.957,287.69,286.354,285.019,283.684,282.347,281.006,279.664,278.322,276.981,275.644,274.314,272.983,271.653,270.323,268.993,267.421,265.83,264.24,262.65,261.059,259.469,257.802,256.053,254.305,252.556,250.808,249.059,247.311,245.562,243.595,241.462,239.33,237.197
4208,297.295,297.172,297.045,296.917,296.79,296.662,296.535,296.408,296.28,296.153,296.025,295.898,295.77,295.643,295.515,295.388,295.26,295.133,295.005,294.878,294.758,294.523,294.288,294.054,293.819,293.593,293.368,293.143,292.918,292.682,292.43,292.177,291.924,291.671,291.419,291.166,290.913,290.661,290.408,290.181,289.955,289.728,289.501,289.274,289.048,288.821,288.594,288.368,288.13,287.839,287.549,286.096,284.643,283.19,281.746,280.341,278.937,277.533,276.128,274.744,273.39,272.036,270.682,269.329,267.975,266.441,264.894,263.347,261.8,260.254,258.707,257.029,255.212,253.395,251.579,249.762,247.945,246.128,244.312,242.357,240.297,238.237,236.177
4209,300.363,300.246,300.124,300.003,299.881,299.759,299.638,299.516,299.394,299.273,299.151,299.029,298.908,298.786,298.664,298.543,298.421,298.299,298.178,298.056,297.91,297.596,297.283,296.969,296.656,296.272,295.881,295.49,295.1,294.721,294.36,294.0,293.64,293.279,292.919,292.558,292.198,291.837,291.477,291.152,290.827,290.501,290.176,289.851,289.525,289.2,288.875,288.549,288.232,287.957,287.681,286.304,284.926,283.548,282.191,280.927,279.663,278.399,277.135,275.758,274.214,272.67,271.126,269.582,268.038,266.621,265.214,263.807,262.399,260.992,259.585,257.968,256.13,254.292,252.454,250.616,248.777,246.939,245.101,243.093,240.956,238.819,236.682
4210,297.396,297.315,297.23,297.145,297.06,296.975,296.89,296.805,296.72,296.635,296.55,296.465,296.38,296.295,296.21,296.125,296.04,295.955,295.87,295.785,295.704,295.544,295.383,295.223,295.063,294.803,294.534,294.264,293.995,293.69,293.326,292.962,292.599,292.235,291.871,291.508,291.144,290.781,290.417,290.106,289.795,289.484,289.173,288.862,288.551,288.24,287.929,287.617,287.32,287.085,286.85,285.677,284.504,283.331,282.077,280.459,278.841,277.224,275.606,274.152,272.943,271.733,270.524,269.314,268.105,266.65,265.178,263.706,262.233,260.761,259.288,257.63,255.776,253.921,252.067,250.212,248.357,246.503,244.648,242.678,240.62,238.562,236.505
4211,298.535,298.412,298.285,298.157,298.03,297.902,297.775,297.648,297.52,297.393,297.265,297.138,297.01,296.883,296.755,296.628,296.5,296.373,296.245,296.118,295.969,295.653,295.338,295.022,294.706,294.445,294.189,293.933,293.677,293.4,293.09,292.78,292.469,292.159,291.849,291.538,291.228,290.918,290.608,290.357,290.106,289.855,289.603,289.352,289.101,288.85,288.599,288.348,288.097,287.844,287.592,286.332,285.072,283.812,282.468,280.743,279.019,277.294,275.569,274.093,272.984,271.875,270.766,269.657,268.548,267.23,265.898,264.565,263.232,261.899,260.566,259.023,257.257,255.491,253.725,251.959,250.192,248.426,246.66,244.615,242.359,240.104,237.848
4212,296.301,296.231,296.158,296.086,296.013,295.94,295.867,295.795,295.722,295.649,295.576,295.504,295.431,295.358,295.285,295.213,295.14,295.067,294.994,294.922,294.864,294.76,294.656,294.552,294.449,294.276,294.097,293.918,293.74,293.54,293.308,293.075,292.843,292.61,292.378,292.145,291.913,291.681,291.447,291.127,290.807,290.487,290.166,289.846,289.526,289.205,288.885,288.565,288.252,287.971,287.69,286.287,284.883,283.48,282.022,280.318,278.614,276.911,275.207,273.847,272.998,272.148,271.299,270.449,269.599,268.064,266.476,264.889,263.302,261.715,260.127,258.452,256.683,254.915,253.146,251.377,249.609,247.84,246.071,244.113,242.011,239.91,237.808
4213,299.194,299.068,298.935,298.803,298.671,298.539,298.407,298.275,298.143,298.011,297.878,297.746,297.614,297.482,297.35,297.218,297.086,296.954,296.821,296.689,296.535,296.208,295.881,295.554,295.227,294.949,294.675,294.402,294.128,293.84,293.528,293.217,292.906,292.594,292.283,291.972,291.66,291.349,291.038,290.756,290.474,290.193,289.911,289.63,289.348,289.066,288.785,288.503,288.222,287.944,287.665,286.273,284.882,283.49,282.12,280.852,279.584,278.315,277.047,275.782,274.521,273.26,272.0,270.739,269.478,267.891,266.278,264.666,263.054,261.442,259.83,258.193,256.529,254.865,253.201,251.538,249.874,248.21,246.546,244.621,242.499,240.376,238.254
4214,297.307,297.193,297.074,296.955,296.836,296.718,296.599,296.48,296.361,296.243,296.124,296.005,295.886,295.768,295.649,295.53,295.412,295.293,295.174,295.055,294.946,294.737,294.527,294.317,294.107,293.873,293.637,293.401,293.165,292.875,292.5,292.124,291.749,291.374,290.998,290.623,290.248,289.872,289.497,289.185,288.873,288.561,288.249,287.937,287.625,287.313,287.0,286.688,286.388,286.146,285.903,284.69,283.477,282.264,281.065,279.935,278.805,277.675,276.545,275.354,274.075,272.796,271.517,270.238,268.959,267.568,266.169,264.769,263.37,261.97,260.571,258.922,257.01,255.097,253.184,251.271,249.359,247.446,245.533,243.572,241.575,239.578,237.581
4215,297.209,297.094,296.974,296.854,296.734,296.614,296.494,296.374,296.255,296.135,296.015,295.895,295.775,295.655,295.535,295.415,295.295,295.175,295.056,294.936,294.791,294.479,294.168,293.857,293.546,293.212,292.877,292.541,292.206,291.904,291.657,291.41,291.162,290.915,290.667,290.42,290.173,289.925,289.678,289.43,289.182,288.934,288.686,288.438,288.189,287.941,287.693,287.445,287.2,286.965,286.731,285.56,284.39,283.219,282.05,280.888,279.727,278.565,277.403,276.052,274.421,272.789,271.157,269.526,267.894,266.413,264.944,263.475,262.005,260.536,259.067,257.415,255.569,253.723,251.877,250.032,248.186,246.34,244.494,242.493,240.375,238.257,236.139
4216,296.577,296.472,296.363,296.253,296.144,296.034,295.925,295.816,295.706,295.597,295.487,295.378,295.269,295.159,295.05,294.94,294.831,294.721,294.612,294.503,294.383,294.135,293.887,293.639,293.39,293.174,292.96,292.745,292.531,292.304,292.057,291.81,291.562,291.315,291.067,290.82,290.573,290.325,290.078,289.848,289.619,289.389,289.159,288.929,288.699,288.47,288.24,288.01,287.769,287.474,287.178,285.702,284.226,282.749,281.329,280.161,278.993,277.825,276.657,275.327,273.755,272.184,270.613,269.041,267.47,265.889,264.308,262.727,261.146,259.565,257.984,256.285,254.459,252.633,250.808,248.982,247.157,245.331,243.506,241.494,239.343,237.191,235.04
4217,301.127,300.953,300.771,300.59,300.408,300.226,300.045,299.863,299.682,299.5,299.318,299.137,298.955,298.774,298.592,298.41,298.229,298.047,297.866,297.684,297.514,297.185,296.856,296.526,296.197,295.897,295.599,295.301,295.003,294.698,294.381,294.064,293.748,293.431,293.114,292.797,292.481,292.164,291.847,291.51,291.172,290.835,290.497,290.159,289.822,289.484,289.147,288.809,288.477,288.169,287.862,286.324,284.787,283.249,281.739,280.354,278.968,277.583,276.197,274.849,273.557,272.266,270.974,269.682,268.39,266.825,265.239,263.654,262.068,260.482,258.897,257.156,255.251,253.346,251.44,249.535,247.63,245.725,243.82,241.774,239.623,237.471,235.32
4218,299.793,299.667,299.535,299.404,299.272,299.141,299.009,298.878,298.746,298.615,298.483,298.351,298.22,298.088,297.957,297.825,297.694,297.562,297.431,297.299,297.138,296.791,296.443,296.096,295.749,295.441,295.136,294.831,294.527,294.224,293.923,293.622,293.322,293.021,292.72,292.42,292.119,291.818,291.517,291.199,290.881,290.563,290.244,289.926,289.608,289.29,288.972,288.653,288.34,288.049,287.759,286.306,284.853,283.4,281.943,280.47,278.996,277.523,276.049,274.643,273.337,272.031,270.724,269.418,268.111,266.868,265.63,264.392,263.154,261.916,260.678,258.993,256.836,254.678,252.52,250.362,248.204,246.046,243.889,241.715,239.53,237.346,235.161
4219,304.451,304.247,304.035,303.822,303.61,303.397,303.185,302.973,302.76,302.548,302.335,302.123,301.91,301.698,301.485,301.273,301.061,300.848,300.636,300.423,300.189,299.702,299.215,298.727,298.24,297.902,297.578,297.254,296.929,296.601,296.266,295.931,295.596,295.261,294.927,294.592,294.257,293.922,293.587,293.25,292.912,292.575,292.237,291.899,291.562,291.224,290.887,290.549,290.221,289.937,289.653,288.233,286.813,285.393,283.946,282.376,280.806,279.237,277.667,276.23,274.989,273.749,272.508,271.267,270.027,268.661,267.287,265.912,264.537,263.163,261.788,260.108,258.104,256.101,254.097,252.093,250.09,248.086,246.082,244.105,242.147,240.19,238.232
