,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
1092,297.652,296.199,295.73,295.5,295.273,295.032,294.883,294.72,294.683,294.485,294.367,294.221,293.995,293.654,293.415,293.277,293.045,292.85,292.604,292.362,292.13,291.85,291.87,291.617,291.381,291.137,290.71,290.167,289.65,289.298,289.217,288.945,288.817,288.617,288.188,287.817,287.562,287.307,287.448,287.03,286.559,286.09,285.647,285.328,285.24,285.147,285.29,284.977,284.558,284.07,283.998,283.206,281.529,279.83,278.4,276.895,275.34,274.265,273.17,271.724,269.98,268.62,267.48,266.297,265.794,264.36,263.05,261.295,259.62,257.755,257.023,256.022,254.21,252.38,250.473,248.333,246.719,244.939,243.06,241.132,239.066,237.219,235.38
1093,294.703,294.307,294.21,293.956,293.692,293.34,293.16,292.966,292.921,292.813,292.7,292.652,292.543,292.407,292.268,292.228,292.11,291.958,291.8,291.684,291.57,291.31,291.04,290.693,290.439,290.11,289.892,289.767,289.478,289.368,289.096,288.852,288.69,288.487,288.283,288.162,287.902,287.68,287.49,287.15,287.025,287.017,286.655,286.508,286.36,286.111,285.96,285.933,285.75,285.501,285.065,283.598,282.305,281.0,279.413,277.875,276.103,274.567,274.295,273.077,272.775,270.49,269.657,268.494,266.298,264.93,263.498,262.095,260.638,259.403,257.76,256.408,254.704,252.85,251.014,249.47,247.723,246.143,244.329,242.294,239.914,238.294,236.136
1094,297.672,297.495,297.255,296.972,296.712,296.433,296.235,296.063,295.861,295.645,295.45,295.325,295.087,294.94,294.71,294.595,294.459,294.255,294.093,293.943,293.79,293.548,293.38,293.333,292.897,292.455,292.037,291.813,291.353,290.922,290.6,290.285,289.887,289.527,289.1,288.75,288.48,288.157,287.685,287.417,287.22,287.127,286.837,286.493,286.092,285.72,285.62,285.353,285.09,284.793,284.51,284.22,282.66,281.47,280.415,278.89,276.715,274.47,273.373,271.57,269.258,269.815,269.09,267.636,265.885,264.906,263.938,262.118,260.086,258.045,256.671,255.52,253.846,251.98,250.459,248.406,246.597,244.542,242.42,240.099,240.03,238.075,236.349
1095,295.238,295.448,295.33,295.09,294.848,294.605,294.349,294.122,293.96,293.702,293.426,293.163,293.027,292.927,292.54,292.4,292.38,292.425,292.26,292.16,292.072,292.232,291.86,291.701,291.729,291.214,290.9,290.56,290.265,290.099,289.82,289.53,289.135,288.698,288.4,288.108,287.807,287.504,287.266,286.996,286.733,286.475,286.103,285.958,285.78,285.555,285.272,285.134,284.899,284.55,284.259,282.873,281.724,280.247,279.027,277.34,275.611,274.488,272.364,271.406,270.021,268.403,267.229,265.517,264.215,263.197,262.767,260.978,259.427,257.877,256.213,254.496,253.108,251.14,249.469,248.057,246.557,244.947,243.147,241.213,239.299,236.808,234.53
1096,297.822,298.425,298.055,297.933,297.905,297.794,297.63,297.408,297.218,296.943,296.721,296.482,296.297,296.07,295.809,295.59,295.362,295.17,294.98,294.75,294.565,294.109,293.76,293.297,292.96,292.516,292.15,291.686,291.292,291.0,290.772,290.363,290.218,289.77,289.351,289.082,289.241,288.958,288.667,288.275,287.817,287.413,287.045,286.653,286.493,286.673,286.556,286.747,286.393,285.932,285.623,283.94,282.5,281.118,279.505,277.82,276.144,274.178,273.052,271.82,270.442,269.376,268.287,266.615,264.607,263.643,262.46,261.372,260.192,258.763,257.044,255.487,253.262,251.441,249.73,247.723,245.535,243.885,242.003,240.16,238.224,237.287,235.548
1097,294.445,294.48,294.114,293.87,293.705,293.559,293.407,293.143,292.91,292.734,292.548,292.647,292.945,293.001,292.963,292.89,292.846,292.808,292.884,293.115,293.007,292.8,292.435,292.187,291.73,291.308,290.738,290.377,289.895,289.447,288.962,288.535,288.07,287.562,287.12,286.755,286.501,286.287,286.245,285.927,285.567,285.701,285.453,285.398,285.21,284.811,284.526,284.51,284.262,283.86,283.445,282.187,281.646,280.865,279.405,277.715,275.613,273.947,272.585,271.53,270.18,268.713,267.097,265.642,264.42,263.147,261.175,259.94,258.374,256.803,255.083,252.983,251.839,250.043,247.97,245.8,243.87,242.35,241.1,239.53,237.715,235.52,233.233
1098,297.48,297.15,297.018,296.78,296.547,296.27,296.04,295.815,295.652,295.45,295.277,295.105,294.943,294.74,294.53,294.325,294.129,293.955,293.82,293.563,293.363,292.934,292.585,292.21,291.78,291.387,291.058,290.71,290.292,289.96,289.513,289.13,288.884,288.64,288.368,288.0,287.537,287.08,286.82,286.437,285.943,285.52,285.11,284.633,284.337,284.04,283.975,283.795,284.17,284.044,283.69,282.163,281.0,280.115,278.37,278.247,276.56,274.385,272.67,271.953,270.973,270.187,269.386,267.645,265.669,263.723,261.553,262.16,260.27,258.207,257.297,256.115,255.085,253.14,251.17,248.908,246.257,245.158,243.752,241.815,240.302,238.122,235.8
1099,293.314,292.954,292.618,292.323,292.142,292.002,291.87,291.8,291.582,291.472,291.36,291.236,291.096,290.964,290.824,290.588,290.45,290.24,290.134,290.006,289.967,289.773,289.577,289.379,289.06,288.896,288.715,288.58,288.386,288.183,288.25,288.048,287.868,287.683,287.445,287.44,287.283,287.063,286.89,286.7,286.363,286.02,285.71,285.295,284.91,284.613,284.379,284.727,285.06,284.905,284.87,283.393,282.07,280.237,278.693,277.355,276.023,274.903,273.145,272.22,271.38,269.84,268.737,267.337,265.523,263.03,262.347,260.39,259.785,256.096,256.954,255.98,253.222,251.831,251.157,249.7,247.484,245.69,243.455,241.364,239.429,237.338,235.169
1100,294.977,294.843,294.568,294.337,294.164,293.925,293.755,293.525,293.333,293.128,293.0,292.898,292.775,293.097,292.999,292.928,292.91,292.774,292.35,292.253,292.053,291.603,291.224,290.8,290.497,289.937,289.65,289.355,289.02,288.71,288.557,288.327,288.31,288.087,287.907,287.702,287.487,287.303,287.1,286.938,286.75,286.51,286.33,286.107,285.898,285.687,285.46,285.225,284.997,284.78,284.537,283.305,282.23,281.125,279.687,278.396,277.11,275.54,274.36,272.695,270.807,266.578,265.486,264.707,264.21,262.45,260.703,260.123,259.062,257.82,256.133,254.276,252.363,250.74,248.825,246.721,244.822,242.836,241.492,240.112,238.221,236.696,235.427
1101,294.497,294.652,294.364,294.09,293.81,293.56,293.332,293.163,292.947,292.741,292.55,292.598,292.693,292.919,293.001,292.909,292.78,292.85,292.909,292.827,292.667,292.225,291.803,291.547,291.2,290.772,290.562,289.96,289.74,289.34,289.042,288.585,288.12,287.665,287.24,286.795,287.692,287.622,287.376,286.843,286.59,286.29,286.16,285.957,285.68,285.43,285.208,285.195,285.19,285.174,284.809,282.7,282.183,280.6,279.213,278.058,276.63,275.743,273.997,271.83,269.87,268.185,265.865,267.17,265.198,263.06,260.51,258.15,255.846,254.65,254.564,254.124,252.4,251.163,249.256,247.5,245.961,244.08,242.56,240.677,238.6,236.744,236.141
1102,296.083,295.825,295.68,295.394,295.173,294.97,294.82,294.703,294.507,294.29,294.062,293.755,293.61,293.443,293.155,292.99,292.772,292.574,292.393,292.175,291.93,291.605,291.4,290.967,290.61,290.507,290.113,289.638,289.187,288.78,288.57,288.152,288.33,288.103,287.714,287.48,287.175,287.062,286.98,286.803,286.53,286.302,286.033,285.792,285.613,285.395,285.14,284.88,284.598,284.28,283.702,282.389,281.054,280.13,279.57,278.45,277.26,275.273,273.396,271.572,271.546,270.35,268.399,266.643,264.56,262.07,260.625,260.141,260.87,260.085,258.854,257.307,255.657,254.355,252.92,250.685,248.672,246.65,244.595,242.384,240.101,237.776,235.32
1103,294.268,294.0,293.705,293.45,293.217,293.01,292.764,292.63,292.463,292.34,292.15,292.102,292.026,292.01,292.01,292.09,292.012,291.92,291.71,291.617,291.507,291.117,290.812,290.547,290.252,290.077,289.645,289.315,288.893,288.43,287.995,287.547,287.063,286.61,286.013,285.96,286.0,285.79,285.592,285.374,285.677,285.96,285.92,285.923,286.387,286.173,285.87,285.758,285.576,285.21,284.9,283.781,282.093,280.01,280.92,279.007,277.505,275.15,273.277,272.205,272.473,271.07,269.054,267.073,266.713,265.407,264.933,263.818,262.437,260.777,258.663,256.582,255.39,253.257,251.148,249.082,246.718,244.472,242.184,240.616,238.313,236.405,234.115
1104,300.628,299.987,299.748,299.425,299.102,298.865,298.636,298.36,298.13,297.92,297.648,297.41,297.125,296.79,296.555,296.41,296.156,295.91,295.688,295.525,295.27,294.725,294.183,293.853,293.442,292.98,292.482,292.02,291.48,291.062,290.825,290.456,290.087,289.67,289.21,288.89,288.643,288.31,288.088,287.696,287.507,287.355,287.055,286.605,286.193,285.864,285.365,285.15,284.85,284.45,284.137,282.92,281.133,279.754,278.77,279.477,278.11,276.545,274.96,273.28,271.72,270.565,269.328,268.557,268.013,266.615,265.23,263.733,261.89,260.103,258.059,256.28,254.93,252.223,249.783,247.132,245.287,243.52,241.68,239.427,237.592,235.722,233.863
1105,295.078,294.77,294.097,294.42,294.57,294.6,294.388,294.21,294.037,293.813,293.675,293.611,293.357,293.19,293.01,292.848,292.742,292.568,292.608,292.602,292.56,292.099,291.926,291.57,291.154,290.947,290.683,290.3,290.058,289.813,289.672,289.417,289.17,288.735,288.567,288.187,288.133,287.915,287.85,287.66,287.37,286.9,286.708,286.46,285.99,285.543,285.095,284.835,284.427,284.59,284.262,282.865,282.48,280.747,278.87,280.02,278.968,277.09,274.98,273.373,271.428,269.633,271.44,271.257,270.257,267.937,266.186,264.347,262.078,259.988,258.138,256.276,254.02,251.66,250.856,248.477,246.605,244.896,243.077,241.54,239.269,237.004,234.612
1106,302.313,301.87,301.617,301.393,301.227,300.94,300.84,300.692,300.902,300.778,300.557,300.31,300.043,299.763,299.516,299.253,299.047,298.828,298.608,298.407,298.151,297.696,297.173,296.874,296.397,295.895,295.35,294.79,294.297,293.783,293.314,292.878,292.373,291.843,291.367,290.85,290.415,289.965,289.513,289.093,288.66,288.33,288.23,287.893,287.45,286.97,286.795,286.806,286.694,286.33,285.96,284.05,281.7,280.123,278.973,277.51,276.163,275.712,275.187,275.31,275.77,275.126,273.913,272.006,270.01,268.45,266.49,264.927,264.512,262.416,260.953,258.654,257.959,257.048,255.274,253.35,251.39,248.999,246.824,244.89,242.824,240.668,238.653
1107,295.202,295.267,294.66,294.493,294.302,294.107,293.83,294.435,294.665,294.533,294.295,294.092,293.863,293.72,293.665,293.64,293.49,293.265,293.143,292.945,292.715,292.283,291.86,291.48,291.28,291.047,290.607,290.27,289.9,289.785,289.47,289.61,289.534,289.322,289.135,289.175,289.613,289.926,289.89,289.652,289.314,289.025,288.868,288.719,288.25,287.851,287.488,287.216,286.874,286.45,286.393,285.24,283.504,282.09,281.49,279.522,277.302,275.167,274.645,274.97,274.385,273.265,272.657,271.538,270.521,269.05,266.88,264.92,263.148,262.228,260.05,258.59,258.29,256.867,254.972,253.075,251.674,249.962,247.527,245.204,242.71,240.64,238.388
1108,302.393,302.37,302.337,302.347,302.218,302.03,301.833,301.61,301.343,301.085,300.845,300.642,300.44,300.215,299.96,299.727,299.48,299.29,299.07,298.817,298.623,298.14,297.708,297.197,296.67,296.224,295.73,295.237,294.727,294.279,293.947,293.495,293.208,292.82,292.502,292.05,291.56,291.13,290.684,290.092,289.533,289.117,288.673,288.173,287.75,287.677,287.33,287.332,287.312,287.273,286.995,285.67,283.801,282.29,280.63,279.858,277.625,275.854,278.046,277.96,276.24,274.024,271.777,270.22,269.509,270.05,268.94,266.573,264.952,263.527,261.808,259.77,257.834,256.774,254.922,253.832,251.835,250.15,247.62,246.878,244.7,242.624,240.448
1109,295.813,296.05,295.65,295.513,295.287,295.103,294.822,294.677,294.613,294.496,294.527,294.377,294.63,294.474,294.289,294.088,294.082,294.015,293.956,293.961,293.848,293.666,293.638,293.392,293.285,293.183,293.079,292.83,292.835,292.58,292.368,291.997,291.572,291.19,290.898,290.49,290.873,291.032,290.67,290.303,290.013,289.68,289.467,289.142,289.37,289.058,288.553,288.041,287.626,287.12,286.56,285.38,283.505,281.685,279.865,277.537,276.675,275.475,274.547,273.446,272.538,271.898,270.63,269.198,267.717,265.658,264.347,263.09,261.558,259.812,258.643,258.084,256.823,254.936,253.363,251.563,249.504,247.786,246.969,245.553,243.645,241.97,239.388
1110,300.245,300.62,300.612,300.47,300.246,300.055,299.88,299.665,299.462,299.274,299.07,298.832,298.655,298.47,298.222,298.022,297.887,297.79,297.665,297.53,297.432,297.14,296.661,296.11,295.604,295.154,294.742,294.382,294.257,294.258,294.47,294.106,293.597,293.134,292.618,292.177,291.79,291.37,290.947,290.717,290.448,290.053,289.797,289.542,289.465,289.145,288.79,288.362,288.23,288.0,287.63,285.927,284.173,282.84,280.98,278.667,276.79,274.918,272.89,273.062,271.58,270.483,269.993,269.793,267.765,267.513,265.58,264.273,262.52,261.11,260.175,258.227,256.885,255.768,254.618,252.613,250.748,248.845,247.287,245.725,243.565,241.626,239.599
1111,295.43,295.61,295.247,295.218,295.485,295.55,295.765,295.763,295.745,295.829,295.626,295.416,295.225,294.99,294.767,294.53,294.29,294.087,293.897,293.785,293.712,293.545,293.408,293.4,293.845,293.67,293.837,294.432,294.268,294.17,294.024,293.658,293.218,292.767,292.309,291.817,291.417,290.953,290.512,290.173,289.774,289.39,288.995,288.82,288.49,288.392,288.01,287.82,287.655,287.19,286.673,284.41,282.06,280.165,277.943,277.145,275.643,273.748,273.369,272.01,270.183,269.982,268.7,266.97,266.115,265.3,263.56,262.135,260.7,259.438,257.913,256.07,254.685,253.05,251.367,250.075,248.007,245.378,244.599,242.433,240.67,238.87,237.179
1112,302.013,301.734,301.94,301.957,302.005,302.004,301.813,301.567,301.39,301.178,300.953,300.77,300.583,300.383,300.223,300.067,299.92,299.805,299.633,299.47,299.195,298.725,298.425,298.018,298.18,297.573,297.15,296.603,296.177,295.81,295.593,295.112,294.615,294.122,293.65,293.148,292.67,292.113,291.637,291.205,290.773,290.36,289.848,289.439,288.998,288.603,288.19,287.672,287.365,287.0,286.567,285.117,283.245,281.067,278.987,277.885,275.65,274.465,272.911,272.515,271.48,270.944,269.878,268.563,266.776,264.997,263.327,261.967,260.281,258.632,257.938,256.17,253.859,251.415,250.533,249.012,247.319,245.657,244.04,242.352,240.304,238.77,237.03
1113,295.63,295.98,295.887,295.684,295.59,295.486,295.318,295.103,294.97,295.075,294.873,295.064,295.085,295.144,295.09,294.87,294.647,294.63,294.778,294.593,294.4,293.912,293.412,293.004,292.464,292.348,292.274,291.91,291.506,291.3,291.215,291.107,290.798,290.502,290.12,289.74,289.35,289.01,288.57,288.245,287.89,287.39,287.07,286.662,286.834,286.665,286.487,286.087,285.839,285.562,285.138,283.47,282.136,280.538,278.86,277.052,275.913,274.158,272.712,271.52,269.607,267.41,267.93,267.315,265.62,264.492,262.814,261.35,259.6,258.337,257.007,255.706,254.24,252.589,250.839,248.674,247.519,244.476,242.047,240.487,238.897,237.823,236.634
1114,298.052,298.11,297.96,297.882,297.677,297.537,297.295,297.067,296.803,296.541,296.337,296.124,295.837,295.62,295.43,295.222,294.945,294.735,294.51,294.275,294.02,293.58,293.16,292.827,292.463,292.06,292.122,291.77,291.4,290.873,290.46,290.18,289.95,289.687,289.335,289.063,288.75,288.31,287.99,287.672,287.38,286.94,286.783,286.5,286.22,286.283,286.055,285.92,285.743,285.775,285.342,283.66,281.447,279.5,278.12,276.743,275.509,273.771,273.327,271.79,270.117,268.118,267.376,266.183,264.657,263.519,261.77,260.217,258.96,257.339,255.48,255.047,253.869,251.727,250.62,251.2,250.02,249.307,247.806,245.907,244.107,242.623,241.14
1115,295.274,294.81,294.052,293.91,293.75,293.516,293.58,293.525,293.327,293.157,292.928,292.74,292.485,292.282,292.18,292.192,292.09,291.89,291.607,291.41,291.33,291.24,290.95,290.578,290.203,289.942,289.543,289.105,288.673,288.358,288.075,287.795,287.408,287.1,286.71,286.485,286.217,285.997,285.859,285.678,285.6,285.298,285.01,284.795,284.62,284.485,284.09,283.805,283.575,283.247,282.925,281.89,280.222,279.17,278.635,277.13,275.662,273.97,272.895,271.307,270.272,269.3,268.31,266.483,265.365,263.885,261.95,260.545,258.576,259.267,259.507,259.267,258.072,255.668,253.336,251.87,250.601,248.862,247.505,245.21,243.225,241.685,239.657
1116,297.713,297.282,296.99,296.84,296.573,296.305,296.032,295.773,295.557,295.367,295.12,294.92,294.672,294.575,294.607,294.568,294.561,294.48,294.39,294.187,293.968,293.613,293.245,292.767,292.447,292.143,291.85,292.175,292.49,292.258,291.84,291.833,291.855,291.639,291.32,291.261,291.085,291.02,290.857,290.72,290.393,290.082,289.823,289.518,289.291,288.863,288.465,288.03,287.73,287.266,286.727,284.528,282.27,280.158,277.958,276.667,275.173,273.423,272.491,270.775,269.377,268.563,266.773,265.732,264.935,263.72,261.708,260.2,258.795,256.85,257.463,258.107,257.81,256.847,255.307,253.515,252.253,250.712,248.273,246.187,243.824,241.383,239.24
1117,293.037,293.27,292.734,292.547,292.317,292.594,293.2,293.19,293.053,292.883,292.866,292.55,292.567,292.252,292.222,292.023,291.81,291.527,291.58,291.539,292.225,293.417,293.61,293.447,293.51,293.66,293.945,294.077,293.945,293.775,293.542,293.12,292.98,293.38,293.037,292.813,292.282,291.695,291.327,290.83,290.35,289.897,289.597,289.313,288.692,288.388,287.965,287.64,287.185,286.767,286.36,284.162,281.987,279.967,278.162,277.163,275.48,273.667,271.74,270.03,269.395,269.426,267.97,266.45,264.983,263.03,260.967,258.675,256.245,254.073,253.45,257.177,256.417,254.87,253.053,251.631,249.86,248.18,246.625,244.336,242.503,241.095,238.827
1118,303.938,304.585,305.047,305.123,304.905,304.725,304.51,304.295,304.08,303.89,303.663,303.401,303.185,302.958,302.709,302.39,302.202,301.905,301.723,301.541,301.327,300.91,300.44,299.977,299.513,298.997,298.443,298.06,297.655,297.397,296.98,296.493,296.016,295.505,295.15,294.59,294.13,293.61,293.075,292.805,292.415,291.912,291.623,291.36,291.03,290.618,290.157,289.783,289.357,289.005,288.674,286.465,284.699,282.47,280.14,277.573,275.167,273.062,272.185,273.265,271.553,270.477,268.91,267.79,265.823,263.755,261.337,259.497,257.853,256.044,253.955,251.762,249.402,247.947,246.54,247.928,246.246,245.307,244.166,242.403,240.551,239.023,238.05
1119,295.686,295.05,294.993,295.233,295.137,295.225,295.407,295.498,295.505,295.396,295.352,295.933,296.425,296.691,296.57,296.71,296.832,296.994,296.909,296.857,296.686,296.488,296.76,296.645,296.36,296.213,296.132,296.315,295.98,295.745,295.846,297.252,297.197,297.13,296.678,296.283,295.807,295.327,294.958,294.47,293.99,293.497,293.04,292.526,292.153,291.83,291.49,291.065,290.713,290.392,290.028,287.939,285.742,283.387,281.19,279.003,276.612,274.192,272.828,270.84,268.81,268.215,266.593,264.519,263.048,261.96,259.67,258.36,256.963,254.693,253.893,252.033,250.56,248.487,246.163,244.134,242.643,240.08,238.008,236.31,236.443,234.703,233.74
1120,305.142,306.12,306.512,306.834,307.15,307.08,306.885,306.713,306.439,306.27,306.057,305.81,305.57,305.422,305.262,305.067,304.825,304.61,304.36,304.168,303.97,303.514,303.08,302.638,302.163,301.755,301.28,300.925,300.478,300.15,299.653,299.294,298.99,298.59,298.16,297.765,297.52,296.973,296.553,296.08,295.653,295.156,294.693,294.235,293.807,293.283,292.777,292.33,291.8,291.295,290.798,288.382,286.16,283.837,282.237,280.14,277.83,275.62,273.69,271.366,269.509,268.072,266.225,264.2,262.626,261.578,260.137,258.537,257.33,256.403,255.517,253.9,251.778,249.449,246.928,245.187,242.715,240.115,237.855,235.611,233.625,231.4,232.325
1121,297.08,297.36,297.13,296.831,296.424,296.088,295.805,295.473,295.218,294.907,294.64,294.39,294.15,294.0,293.753,293.52,293.265,292.987,292.792,292.65,292.505,292.542,292.5,292.618,293.037,293.095,292.67,292.13,291.75,291.267,290.84,290.31,289.85,289.57,289.255,288.751,288.23,287.66,287.108,286.79,286.47,286.225,285.701,286.097,286.953,286.442,286.098,285.85,285.667,285.255,284.814,283.697,282.255,282.455,281.782,279.523,278.311,276.847,275.479,273.865,271.636,270.152,268.634,266.946,265.748,263.799,262.074,260.32,258.556,256.403,255.261,253.669,252.07,250.042,247.769,245.592,243.043,240.764,238.3,235.677,233.238,233.27,232.28
1122,300.735,301.236,300.859,300.933,300.72,300.566,300.316,300.08,299.793,299.604,299.404,299.18,298.916,298.692,298.466,298.15,297.882,297.673,297.523,297.28,297.018,296.662,296.205,295.748,295.37,294.98,294.583,294.152,293.645,293.095,292.56,292.028,291.53,291.107,290.717,290.19,289.675,289.295,288.854,288.335,287.863,287.423,287.47,287.32,287.235,287.082,286.785,286.458,286.087,285.93,285.695,283.715,282.1,281.785,282.407,280.35,279.05,277.746,277.37,275.8,274.095,272.543,271.013,269.531,267.385,264.923,263.27,261.463,259.84,258.257,256.457,254.283,252.505,251.258,249.715,247.443,244.868,242.267,240.779,239.25,237.363,235.29,233.481
1123,293.269,293.01,292.446,292.482,292.868,292.92,292.972,292.925,292.783,292.54,292.283,292.12,291.867,291.76,291.653,291.535,291.344,291.41,291.632,291.788,291.679,291.547,291.197,290.925,290.642,290.366,290.015,289.594,289.136,288.63,288.344,288.197,288.292,288.418,287.92,287.533,287.27,286.89,286.34,286.193,285.74,285.793,285.663,285.91,285.803,285.553,285.35,285.04,284.647,284.455,284.294,282.986,283.013,282.78,282.463,280.744,279.32,277.8,275.84,274.247,273.407,272.142,270.576,268.617,266.81,265.243,263.082,261.378,259.611,258.362,256.349,254.613,253.227,251.543,249.445,247.29,244.87,242.435,240.363,238.306,235.582,237.373,235.523
1124,301.388,301.38,301.03,300.84,300.67,300.458,300.233,300.01,299.847,299.653,299.39,299.173,298.923,298.74,298.487,298.305,298.09,297.923,297.83,297.75,297.593,297.29,296.728,296.501,296.06,295.72,295.442,295.191,294.893,294.453,294.094,293.637,293.372,293.08,292.68,292.287,291.894,291.457,291.028,290.488,289.987,289.56,289.04,288.89,288.494,288.493,288.166,287.925,287.782,287.4,287.235,285.594,284.043,282.912,283.097,281.73,279.672,277.644,275.4,273.632,272.547,271.05,269.688,268.476,267.233,266.405,264.763,262.89,260.72,259.885,258.49,256.72,254.571,252.211,249.78,247.75,246.175,244.183,242.263,240.314,238.827,237.01,235.15
1125,296.403,296.0,295.767,295.546,295.312,295.135,294.903,294.744,294.535,294.345,294.298,294.18,294.015,293.88,293.67,293.35,293.16,292.92,292.712,292.449,292.322,292.15,292.085,291.708,291.193,290.847,290.67,290.229,289.942,289.54,289.072,288.645,288.575,288.38,288.372,287.95,287.68,287.36,287.187,287.14,286.974,286.902,286.433,286.55,286.497,286.416,286.2,285.882,285.48,285.178,285.553,285.9,283.69,282.057,280.71,278.642,277.083,275.368,273.517,271.5,268.842,267.462,266.758,266.187,265.34,264.1,263.44,263.022,261.443,259.597,258.396,257.16,255.618,253.423,250.932,248.78,247.18,245.73,243.724,241.81,239.955,238.165,236.076
1126,297.512,297.703,297.949,297.93,297.87,297.982,298.06,298.123,298.398,298.488,298.273,298.119,298.012,297.82,297.78,297.572,297.459,297.44,297.374,297.18,297.044,296.611,296.18,295.598,295.014,294.567,294.395,294.01,293.663,293.274,292.759,292.266,291.82,291.315,290.78,290.354,289.871,289.4,289.01,288.59,288.202,288.0,287.62,287.26,286.84,286.523,286.307,286.003,285.73,285.515,285.235,284.4,282.422,282.038,280.182,278.586,277.28,275.884,273.931,272.66,270.351,268.877,267.97,266.696,266.607,266.13,264.667,262.94,261.396,260.18,258.977,257.52,256.602,254.774,252.616,250.447,248.209,246.27,244.505,243.22,241.023,238.793,236.983
1127,295.227,295.293,294.84,294.673,294.496,294.487,294.633,294.572,294.53,294.55,294.37,294.102,293.917,293.882,293.68,293.584,293.37,293.215,293.134,293.04,292.92,292.61,292.223,291.897,291.9,291.6,291.458,291.162,290.785,290.76,290.642,290.55,290.54,290.392,290.227,290.314,290.09,289.94,289.603,289.198,288.73,288.4,288.189,287.903,287.573,287.282,286.916,286.448,286.018,285.55,285.11,282.865,281.92,279.9,278.75,278.67,277.46,276.447,274.647,272.82,272.383,270.784,269.114,267.153,265.37,263.55,261.537,261.49,259.6,257.426,255.54,253.563,251.596,250.54,249.083,247.453,245.63,243.683,241.742,239.33,237.155,237.155,236.147
1128,301.228,303.03,303.925,303.74,303.532,303.337,303.12,302.864,302.61,302.415,302.204,302.057,301.854,301.533,301.364,301.17,300.922,300.683,300.48,300.25,300.065,299.55,299.123,298.633,298.118,297.707,297.203,296.752,296.347,295.857,295.415,294.927,294.455,294.04,293.557,293.108,292.62,292.192,291.783,291.32,290.886,290.535,290.104,289.656,289.16,288.634,288.183,287.72,287.243,286.767,286.26,283.99,281.773,279.618,277.54,275.587,273.775,273.76,274.551,273.79,272.22,270.465,268.775,267.805,265.91,264.94,263.35,261.421,259.457,258.013,256.993,254.797,252.56,250.539,249.23,247.733,245.77,243.614,241.307,240.95,239.623,238.241,236.662
1129,295.777,296.05,295.653,295.988,296.382,296.627,296.823,296.867,296.76,296.692,296.57,296.46,296.193,295.998,295.76,295.633,295.764,295.91,295.83,295.825,295.704,295.435,295.73,295.61,295.483,295.215,294.811,294.4,293.98,293.627,293.17,292.763,292.47,292.391,292.16,291.71,291.26,290.865,290.747,290.487,290.091,289.73,289.28,288.925,288.462,288.09,287.803,287.511,287.03,286.615,286.188,284.06,282.375,280.1,277.858,275.617,273.287,271.435,269.095,267.118,266.782,267.22,266.267,264.653,263.266,262.185,261.1,259.93,257.71,256.08,255.627,253.432,251.037,249.258,247.467,246.2,244.508,243.464,242.57,241.803,240.187,238.14,236.395
1130,304.708,304.936,304.655,304.497,304.283,304.185,303.937,303.727,303.523,303.513,303.345,303.187,302.977,302.698,302.488,302.303,302.123,301.938,301.706,301.482,301.275,300.8,300.277,299.827,299.348,298.9,298.41,297.96,297.507,297.04,296.588,296.127,295.662,295.173,294.75,294.285,293.795,293.335,292.81,292.336,291.811,291.4,290.973,290.505,290.008,289.516,289.037,288.565,288.017,287.378,286.868,284.21,281.65,279.525,277.185,274.798,272.434,271.948,270.237,269.09,268.283,267.41,265.483,263.735,261.95,259.78,258.2,256.721,255.6,253.839,252.289,250.394,248.233,245.93,243.839,242.225,241.485,243.517,242.772,241.558,240.111,238.52,236.661
1131,293.77,294.038,293.36,293.243,293.162,293.01,292.833,292.585,292.44,292.332,292.674,293.045,292.994,292.898,292.644,292.656,292.63,292.986,293.144,293.022,292.837,292.53,292.45,292.427,292.447,292.54,292.609,292.397,292.06,291.762,291.54,291.283,291.11,290.967,290.61,290.568,290.367,290.16,290.175,289.8,289.293,288.957,288.535,287.947,287.538,286.938,286.53,286.068,285.454,284.893,284.322,282.06,279.84,277.665,278.212,277.313,275.687,274.347,272.74,271.073,269.43,267.664,266.17,264.395,262.785,261.345,259.407,257.427,256.75,255.065,253.321,251.229,249.381,247.7,246.466,245.597,244.354,242.308,240.213,238.233,235.961,233.45,230.978
