,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
977,76.833,69.5,71.25,73.0,72.8,71.333,70.0,69.25,68.0,67.0,67.0,67.0,67.0,68.0,68.0,68.0,68.0,68.0,67.0,66.0,64.333,62.25,58.0,52.0,46.778,45.0,44.0,44.0,44.0,44.0,44.0,45.0,48.0,48.0,49.0,50.0,50.0,52.0,51.0,51.0,50.0,47.583,42.833,41.0,41.0,40.0,40.0,39.0,40.0,40.0,42.0,46.833,50.0,50.0,53.0,58.5,62.0,57.0,67.0,43.143,24.214,5.0,5.0,10.0,29.167,39.286,22.0,26.0,31.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,8.0,11.0,18.0,24.0,29.0,37.0
978,36.944,37.0,36.0,35.0,35.0,34.0,34.0,33.167,33.0,32.833,32.0,31.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,31.0,32.0,33.0,33.0,34.0,32.333,32.0,33.0,33.0,33.0,33.0,29.0,24.333,23.0,22.0,21.667,21.0,21.667,22.0,22.0,21.0,22.0,22.0,24.0,25.0,25.0,25.0,26.0,27.0,30.0,35.0,43.0,59.5,61.0,60.0,54.167,56.0,59.0,57.0,60.0,28.286,13.857,3.0,3.0,5.0,8.0,33.429,70.0,83.0,86.0,84.0,82.0,83.0,82.0,80.0,80.0,84.0,84.0,82.0,82.0,81.0
979,67.5,62.0,61.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,56.0,54.0,53.0,53.0,53.0,52.0,53.0,54.0,55.0,55.0,55.5,58.0,58.0,57.0,57.0,56.0,57.0,60.0,58.0,57.333,57.0,57.333,60.571,60.0,55.667,46.0,45.0,46.0,47.0,47.0,48.0,48.0,48.0,44.286,40.0,35.0,39.667,45.0,43.0,42.75,45.0,46.083,49.0,54.0,66.333,59.667,67.571,44.333,5.333,6.0,6.0,7.0,5.0,7.0,16.0,22.0,38.0,81.143,56.0,14.0,17.143,29.0,34.0,34.0,40.0,52.0,66.0,56.0,54.0,55.0,61.0,67.0,73.0
980,39.714,43.143,44.0,44.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,47.0,47.143,48.0,49.0,49.0,49.75,50.0,51.0,51.0,52.857,53.857,55.0,55.0,56.667,58.0,58.333,58.0,55.625,52.125,51.0,51.0,52.0,52.0,53.0,54.0,55.0,55.0,56.875,58.0,58.75,59.0,60.375,61.0,61.0,62.0,63.0,64.375,66.0,67.0,71.0,66.0,74.0,84.0,94.0,97.0,98.0,96.825,98.0,97.562,94.0,95.0,95.0,94.0,94.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0,88.0,88.0,88.0,87.0,86.0,85.0,86.0,84.0
981,72.75,70.0,70.0,70.5,68.3,62.0,61.667,57.667,55.083,51.25,45.25,41.0,39.0,38.0,37.0,38.0,37.0,36.0,34.0,33.5,32.0,32.0,32.25,33.0,33.0,33.0,33.0,31.0,30.0,31.0,29.0,25.5,22.0,19.833,18.0,16.0,16.0,15.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,20.8,21.8,19.0,8.667,7.167,9.0,11.0,5.0,2.0,4.0,6.333,18.167,22.0,30.857,70.929,67.0,67.0,66.0,44.0,39.143,46.929,50.143,59.0,74.0,81.286,79.357,74.286,87.0,88.429,49.125,5.0,7.0,9.714,11.0
982,22.667,24.714,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,25.0,25.5,26.0,27.0,27.0,28.0,28.375,29.0,30.0,30.0,31.0,32.0,33.0,33.75,34.0,35.0,36.0,37.312,39.0,39.0,41.0,42.0,43.0,44.75,53.438,58.0,65.286,61.571,75.0,76.714,45.82,25.0,21.0,16.0,12.0,15.0,12.0,9.0,7.0,7.0,6.0,10.714,18.143,31.0,52.286,64.0,78.0,78.0,77.571,78.0,77.0,51.667,24.333,9.357,5.0,4.0
983,42.167,36.0,36.8,37.0,36.167,36.0,37.0,32.25,24.833,18.0,17.0,16.0,15.0,14.583,13.0,13.0,12.0,10.833,10.0,10.0,10.0,10.0,10.0,10.0,10.333,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,17.667,18.0,18.0,20.0,24.0,31.0,37.0,44.0,52.0,46.833,39.0,39.0,38.083,23.0,22.0,21.0,22.0,21.0,23.0,21.0,17.0,20.0,15.0,10.0,7.0,6.0,4.0,4.5,4.0,8.857,16.0,18.0,8.0,5.0,4.0,3.0
984,12.833,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.667,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.1,15.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.267,20.0,20.0,20.2,21.0,22.0,22.0,23.0,23.0,24.0,25.0,25.0,26.0,27.0,26.6,30.0,31.0,34.0,37.667,33.0,23.0,17.0,15.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,14.0,13.0,14.0,14.0,11.0,9.0,9.0,9.0,10.0,9.0,8.0,7.0
985,34.119,31.143,27.667,28.0,29.0,30.0,29.0,28.0,25.667,24.0,22.0,20.0,18.4,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,15.333,15.0,16.0,15.0,15.833,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.167,20.0,21.833,22.0,23.0,23.0,24.0,26.0,26.333,22.0,10.0,12.0,10.0,7.0,5.0,2.0,2.0,2.0,2.0,2.667,3.0,7.571,10.0,11.0,10.0,7.0,6.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,14.0,20.0,28.714,36.0,44.857
986,14.667,15.0,13.917,13.0,13.0,12.167,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,20.0,20.0,20.0,21.0,21.0,22.0,22.0,23.0,23.0,25.0,28.0,31.0,29.889,23.0,26.0,20.833,4.0,4.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,12.667,38.0,42.0,61.0,61.0,58.0,54.0,49.0,38.0,42.0,51.25,60.0,59.0,56.0,61.0,67.0
987,52.167,51.0,51.0,51.9,51.5,52.0,52.0,53.0,53.083,54.0,54.0,54.083,55.0,54.0,53.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,50.0,50.0,49.0,48.0,46.0,46.0,44.0,43.0,43.0,43.0,42.0,41.2,40.0,37.667,36.5,35.0,28.833,26.0,24.0,23.714,25.0,25.0,26.0,26.143,27.0,27.0,28.0,28.0,28.0,31.0,33.0,27.833,27.0,29.0,32.0,41.417,50.833,58.0,63.0,70.0,55.0,43.857,36.0,19.857,8.0,40.0,63.333,68.0,76.0,68.0,72.0,65.214,59.286,46.0,43.714,39.0,35.0,16.0,8.286,7.0,6.0
988,21.0,22.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.833,22.0,22.0,22.0,23.0,23.0,24.0,24.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,27.833,28.0,29.0,30.0,30.167,31.75,32.0,32.0,33.5,34.5,36.0,37.0,38.0,38.333,39.667,40.0,41.0,41.833,43.0,43.0,43.0,49.0,54.0,57.0,65.0,63.0,62.0,32.0,3.0,12.3,30.2,18.0,14.0,15.0,8.0,8.0,9.0,10.0,10.0,14.0,16.0,20.0,22.0,20.0,23.333,14.0,8.0,7.0,6.0,7.0,6.0,6.0,5.0
989,48.0,40.0,42.0,42.667,41.25,40.333,40.0,39.0,38.0,34.0,33.0,33.0,33.0,32.25,32.0,30.167,29.0,28.0,26.0,26.667,28.0,28.0,27.167,28.0,27.0,27.0,27.167,28.0,27.0,28.0,28.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,28.667,27.0,27.0,27.0,27.714,28.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,30.0,34.0,37.0,43.333,48.0,56.0,48.0,48.0,46.5,45.0,42.333,26.0,25.0,27.143,25.917,22.0,15.0,14.857,16.0,17.0,21.0,18.0,18.0,20.0,23.0,27.0,19.0,20.0,22.0,21.0,16.071,15.0
990,20.0,20.0,20.0,20.0,20.0,19.167,19.7,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.667,22.0,22.0,22.75,23.0,24.0,24.0,25.0,25.0,26.0,26.0,27.0,28.0,29.0,29.4,31.0,31.4,32.0,33.0,34.0,34.0,35.0,36.0,37.0,37.0,38.0,38.0,38.0,39.0,39.0,39.5,40.0,40.0,41.0,36.2,30.0,20.0,14.167,17.0,20.0,21.438,23.143,19.0,17.0,14.429,5.0,9.0,13.0,12.0,14.0,17.0,19.0,16.0,17.0,18.0,17.0,18.0,21.0,20.0,15.0,12.0,11.0,11.0,11.0,12.0,11.0
991,22.167,20.0,19.0,19.0,19.0,19.0,19.0,18.333,19.0,18.0,18.571,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,21.0,21.333,22.0,23.0,23.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,22.0,22.0,19.0,13.25,7.4,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,5.0,15.0,17.214,18.0,18.0,16.0,14.0,16.0,17.0,13.0,14.0,11.0,10.0,9.0,10.0,15.0,16.0,12.0,11.0,11.0,12.0,14.0,16.0,18.0,18.0
992,17.8,19.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.333,20.0,20.0,20.0,20.0,20.0,20.8,20.0,20.0,20.0,20.0,20.0,20.0,22.0,23.0,22.0,22.167,23.0,24.75,25.0,26.333,27.0,28.0,29.0,29.857,30.0,31.0,31.0,31.083,33.0,34.0,34.0,35.0,36.0,36.0,37.0,39.833,47.333,51.5,49.0,47.0,36.667,16.6,11.0,13.6,10.0,5.6,7.0,7.857,6.0,5.0,6.0,4.0,3.0,4.0,5.0,6.0,8.0,8.0,21.0,41.167,52.722,49.0,55.0,62.0,57.286,38.5,26.143
993,35.0,33.167,33.0,32.0,32.5,32.0,32.0,32.0,32.0,32.0,31.0,30.0,29.833,28.0,26.333,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,23.0,22.286,22.0,21.0,21.0,20.0,19.0,18.667,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,22.0,25.0,30.0,32.5,35.0,36.0,33.0,35.167,36.0,17.5,4.0,4.0,6.0,7.0,8.0,9.0,8.0,8.0,7.0,9.0,7.0,9.0,10.0,13.0,16.0,22.0,50.333,55.0,51.0,46.0,34.333,23.0
994,35.833,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.667,38.714,38.0,37.0,33.0,32.929,30.833,28.667,26.833,26.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.8,28.0,29.0,30.0,30.0,31.0,32.0,33.0,33.0,34.0,34.6,37.0,42.0,47.0,54.0,63.0,67.0,75.0,73.5,82.0,79.0,87.0,93.0,92.333,92.0,91.0,89.0,89.0,87.0,85.0,83.929,81.0,81.0,80.0,79.0,79.0,80.0,77.25,76.0,72.0,70.0,68.0,67.0
995,57.333,55.0,54.0,54.333,55.0,55.0,56.0,57.083,58.0,58.0,59.0,59.0,60.0,60.333,61.0,60.0,57.667,56.0,54.0,53.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0,55.0,56.0,57.0,50.833,46.0,46.0,45.0,44.0,44.0,44.0,42.0,42.0,42.0,41.0,39.0,37.0,35.0,34.0,34.0,31.083,35.0,40.0,47.0,51.0,55.0,61.0,68.0,81.0,89.0,87.5,84.833,88.0,51.667,24.0,22.0,20.0,22.0,20.0,18.0,18.0,16.0,20.0,17.0,17.0,21.0,23.0,24.0,27.0,29.0,34.0,38.0
996,31.833,35.0,34.667,34.0,34.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,37.0,37.0,37.0,37.333,38.0,38.0,39.0,37.0,37.5,38.0,39.0,39.0,39.0,40.0,39.5,40.0,46.0,50.0,55.0,64.0,71.0,79.5,86.0,90.0,87.0,86.0,72.0,86.357,80.0,71.0,58.429,33.0,14.0,25.0,24.0,24.0,16.0,15.0,20.0,19.0,19.0,20.0,20.0,23.0,27.0,28.0,29.0,30.0
997,61.833,60.667,55.333,53.417,53.0,53.0,53.0,53.0,53.0,52.0,51.0,50.0,50.0,50.0,50.917,51.167,52.417,53.4,54.0,54.6,54.0,55.0,56.0,55.0,55.0,56.0,55.0,53.0,53.0,53.0,48.0,46.0,45.0,44.0,44.0,44.0,44.0,43.0,45.0,45.0,46.0,46.0,47.0,47.5,49.0,50.0,51.0,52.0,51.0,51.0,51.0,56.0,61.0,61.0,73.833,75.0,73.5,62.0,61.0,75.0,82.0,88.0,90.0,91.0,89.0,87.0,85.0,83.0,81.0,81.0,81.0,80.0,77.0,75.0,72.0,73.0,70.0,69.0,68.0,67.0,64.0,62.0,54.286
998,63.333,60.0,59.25,59.0,59.0,59.0,60.0,56.25,55.0,56.0,56.0,56.0,56.0,56.0,56.5,56.833,58.0,58.667,56.417,53.75,53.0,50.1,51.0,52.0,53.167,54.0,55.0,52.583,46.667,38.0,37.0,33.5,33.0,30.0,29.0,28.667,28.0,27.667,27.0,26.0,28.0,29.0,30.0,29.0,29.0,30.0,31.0,31.0,32.0,33.0,33.0,37.0,39.0,42.083,44.0,51.0,59.0,68.0,81.0,78.0,80.0,78.0,79.0,82.0,85.0,84.0,84.0,84.0,86.0,86.0,86.0,87.0,84.0,81.571,80.0,78.0,78.0,74.0,75.0,74.0,74.0,73.0,74.0
999,76.667,68.0,68.167,69.667,71.0,72.0,71.0,71.0,70.0,69.0,68.0,69.0,68.0,68.0,68.0,68.0,66.333,64.0,64.0,63.0,63.0,62.0,60.0,59.0,56.0,49.0,45.0,44.0,43.0,44.0,45.0,44.0,44.0,43.5,44.917,46.0,47.0,45.0,45.0,46.0,47.0,41.0,40.0,40.0,38.667,38.0,36.083,36.0,35.0,33.0,32.0,32.0,35.0,39.0,39.167,25.0,6.0,2.0,5.0,2.0,3.0,4.0,4.0,5.857,7.0,12.0,15.286,10.0,10.0,13.0,51.0,25.75,13.0,13.0,13.0,11.0,11.0,44.0,57.0,58.0,57.0,57.0,61.0
1000,26.0,26.0,25.0,25.0,25.0,25.0,24.167,24.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,28.0,28.0,28.0,28.0,28.5,29.0,30.0,31.0,31.0,32.0,32.0,33.0,33.0,32.714,32.75,34.0,34.0,34.0,35.0,36.0,36.0,37.0,38.0,39.0,39.0,39.0,39.0,40.0,42.0,40.0,41.0,41.0,42.0,41.167,42.667,51.0,60.0,69.0,30.167,21.6,13.357,17.583,12.0,13.857,20.0,3.0,4.0,10.0,8.0,6.0,18.0,14.714,29.0,20.0,17.333,16.0,20.0,14.0,17.917,14.0,17.0,18.0,19.0,17.0,26.071,32.0
1001,77.417,72.0,73.083,74.4,76.0,76.0,76.583,77.0,77.167,74.0,72.417,71.0,70.0,69.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0,74.0,76.0,78.0,78.0,74.167,70.0,71.0,71.0,69.917,68.0,68.417,68.0,68.0,69.0,70.0,72.0,73.417,76.0,77.0,78.0,79.0,80.0,81.0,82.0,64.0,53.0,52.0,49.0,47.167,46.417,27.0,25.0,28.0,32.0,34.286,36.0,39.0,45.833,55.0,63.167,73.0,80.0,82.0,81.0,59.429,45.333,50.0,49.0,46.0,37.0,38.0,44.0,42.0,47.214,45.0,41.0,41.0,35.857,34.333,34.0,32.0,31.571
1002,14.6,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.2,19.0,19.0,19.0,19.333,20.0,19.0,19.0,18.4,18.0,18.0,17.056,17.0,17.0,16.0,14.167,14.0,12.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,2.0,2.0,4.0,4.0,18.0,2.0,4.0,11.0,15.286,16.0,68.0,81.0,78.0,77.0,75.0,75.167,81.0,76.0,73.0,78.0,75.5,74.25,71.0,69.0,54.0,53.0,46.0,40.429,36.857,41.0
1003,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,32.0,32.75,33.0,33.333,34.0,34.0,34.0,35.0,35.0,35.0,36.0,37.0,37.167,38.0,39.0,40.0,41.0,41.0,42.0,43.0,44.4,46.0,47.0,48.0,50.0,51.0,52.333,54.0,54.0,55.0,55.0,51.4,43.0,36.6,32.0,30.0,25.0,20.667,13.6,8.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,28.143,53.0,56.0,71.0,73.5,71.0,70.0,67.857,62.0,60.0,58.0,56.0,57.0,58.0
1004,16.833,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.167,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,23.0,24.0,24.0,24.5,25.0,26.0,27.0,27.0,28.0,28.0,29.0,29.0,30.0,31.0,31.0,32.0,33.0,33.0,34.0,33.0,31.0,31.0,31.0,32.0,35.0,34.0,14.0,21.833,27.0,26.0,10.0,30.0,29.0,25.429,21.929,24.0,12.0,13.0,10.0,15.0,13.0,11.0,11.0,12.0,12.0,10.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0
1005,36.5,33.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,33.0,32.0,30.667,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.333,29.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0,34.0,34.0,34.143,35.0,35.0,36.0,36.0,36.0,37.0,38.0,38.0,39.0,39.0,40.0,40.0,44.0,46.0,51.0,35.0,19.0,12.0,15.0,21.0,19.0,22.0,22.0,21.0,16.0,11.583,12.357,8.0,8.0,7.0,7.0,6.5,9.0,9.0,10.0,13.0,17.238,21.0,19.0,16.0,15.0,15.0,15.0,14.0
1006,21.0,18.167,17.0,16.0,16.0,16.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.5,15.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.333,19.0,19.0,20.0,20.0,21.0,22.0,22.0,22.0,23.0,24.0,24.0,25.0,25.0,26.0,26.75,30.0,34.0,38.0,42.143,46.0,52.0,62.0,71.0,81.0,95.071,95.0,82.0,78.0,70.0,63.333,60.0,58.5,33.833,33.0,24.286,40.0,40.167,42.0,41.0,38.714,43.0,40.0,36.0,33.0,30.0,27.0,24.0
1007,39.056,38.0,37.7,37.0,37.0,34.5,34.0,33.0,31.0,29.0,28.0,28.0,27.0,27.0,26.0,26.0,26.0,26.0,25.8,26.0,25.833,25.0,25.0,22.667,21.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,27.0,28.0,28.0,29.0,29.0,30.0,31.0,32.0,32.0,32.0,31.0,31.0,32.0,33.0,34.0,35.0,34.833,34.0,38.0,42.0,34.167,34.143,43.083,30.0,20.0,14.0,7.0,9.0,11.0,13.0,14.571,18.0,17.0,17.857,17.0,17.0,18.0,12.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,14.0,14.0,15.0,16.0,17.0
1008,17.833,19.0,17.167,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.5,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.429,19.0,19.0,18.0,18.0,18.333,19.0,19.0,19.0,19.667,20.0,19.583,18.214,19.0,19.0,20.0,20.0,20.0,21.0,21.0,22.0,25.0,28.0,32.857,37.0,41.571,49.0,32.667,15.167,2.0,3.0,4.5,2.0,2.0,2.0,2.0,2.0,8.0,13.0,16.0,7.25,10.0,15.0,24.0,33.0,27.0,24.0,27.0,27.0,27.0,28.0,27.0,25.0
1009,37.167,36.667,37.0,36.5,34.571,30.667,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,27.286,27.0,25.167,22.0,20.5,19.0,17.333,16.0,16.0,15.0,14.0,13.85,12.0,13.0,14.0,14.0,18.467,18.2,19.0,19.0,19.0,20.0,21.0,22.0,22.0,22.0,24.4,25.0,26.0,23.4,24.0,25.0,24.0,24.0,24.0,24.0,25.0,28.0,33.0,38.0,48.0,53.0,59.143,73.0,75.0,72.0,80.0,77.0,60.0,60.0,60.0,61.167,56.0,60.0,58.333,49.5,40.214,39.0,31.0,35.0,32.0,36.0,38.0,41.0,39.0,36.0,38.0,40.0,38.0
1010,16.714,19.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.857,18.0,19.0,19.0,19.0,19.0,20.0,19.0,20.0,20.0,20.0,20.9,21.0,21.0,22.0,22.0,23.0,23.0,23.444,24.0,25.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,30.0,35.556,39.5,47.0,53.0,61.0,68.0,77.0,82.0,88.833,96.0,94.5,87.0,87.0,86.0,81.0,65.0,67.0,73.083,81.0,85.0,83.0,81.0,78.0,77.0,76.0,66.0,60.0,66.0,69.0,68.0,64.0,62.0
1011,42.25,39.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,34.4,34.0,34.0,34.0,34.0,33.167,33.0,30.833,29.667,28.0,28.0,28.5,29.0,29.0,29.0,29.5,30.5,31.0,32.25,33.5,34.5,36.0,37.0,39.0,40.0,42.5,45.5,49.0,52.75,52.0,49.5,48.0,48.0,47.0,46.0,46.0,46.0,51.0,57.0,57.0,70.0,72.0,48.167,42.0,45.0,50.0,54.0,61.037,69.0,74.0,77.0,81.0,82.0,82.0,76.0,70.0,70.0,69.0,66.0,62.0,55.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0
1012,40.167,37.0,37.0,37.0,37.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,41.0,41.0,41.0,42.0,43.0,43.0,44.0,44.0,44.75,46.0,47.333,48.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,51.0,52.167,54.0,54.0,54.857,55.667,57.0,58.0,60.0,61.0,62.0,64.0,64.0,65.0,65.333,66.0,66.0,67.0,69.0,70.0,75.0,62.0,51.0,32.0,36.0,42.0,43.571,38.0,34.0,41.714,65.714,75.0,81.0,41.714,42.286,40.0,37.0,39.714,46.0,42.929,40.0,41.0,25.188,9.0,9.0,8.0,9.0,11.0,13.0,13.0,12.0,11.286
1013,65.667,60.5,61.0,62.0,63.0,63.0,63.0,64.0,64.0,63.833,63.0,63.0,63.0,62.0,62.0,62.0,62.0,62.5,63.0,64.0,64.0,63.0,57.5,56.0,56.333,57.0,59.0,60.0,60.0,59.333,59.917,61.0,62.0,63.0,63.0,63.0,62.0,60.0,56.0,54.0,51.0,50.0,51.0,50.0,49.25,49.0,52.929,56.0,57.0,59.0,60.333,57.333,56.0,36.0,42.0,41.0,45.0,49.167,51.0,55.667,70.0,68.833,62.0,25.143,12.0,11.0,12.0,12.0,19.0,19.0,16.0,16.0,20.0,18.571,21.5,40.143,61.714,67.0,65.0,65.0,60.429,57.0,54.0
1014,88.6,81.333,81.0,80.0,81.0,81.0,81.0,82.0,81.0,81.0,79.0,77.0,75.167,73.2,72.0,70.0,69.667,69.0,68.0,67.0,66.0,67.0,67.0,67.0,66.5,66.1,65.0,62.0,64.0,62.875,63.8,64.0,64.0,65.0,65.0,64.2,65.0,66.0,67.0,68.0,68.0,66.0,66.0,66.0,67.0,68.0,67.0,68.0,67.0,65.0,66.0,70.375,79.333,86.0,87.0,87.5,92.0,94.0,96.0,73.143,62.071,62.0,71.417,66.667,38.0,51.0,70.0,77.0,79.333,83.333,84.0,82.0,80.0,80.0,79.0,78.0,77.0,78.333,76.0,73.071,71.0,70.857,69.0
1015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.733,96.0,89.5,85.333,82.833,79.0,73.4,64.8,60.067,58.0,55.0,53.0,52.0,52.0,51.0,50.0,49.0,49.0,49.5,52.0,52.7,52.0,56.6,58.5,60.0,62.0,64.333,67.0,69.917,71.0,73.4,79.4,81.0,84.0,83.0,97.667,100.0,100.0,100.0,100.0,100.0,100.0,88.0,95.0,98.0,93.0,86.0,90.0,93.0,87.667,91.0,88.0,86.917,85.467,87.0,85.0,84.0,82.0,75.417,78.0,78.0,76.0,76.0,75.0,73.0,73.0,72.0,70.0
1016,97.444,89.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,89.0,90.0,90.0,89.0,89.0,91.0,90.0,90.778,90.444,90.0,90.0,90.0,87.25,84.333,81.933,80.0,79.583,80.333,82.0,82.0,83.0,84.0,86.889,89.0,92.167,94.0,95.0,95.0,95.0,97.0,98.0,95.0,94.889,95.0,97.125,98.0,98.0,100.0,100.0,100.0,100.0,100.0,95.0,93.0,97.0,98.333,93.0,98.0,100.0,100.0,90.5,69.0,48.0,39.292,30.143,32.0,24.333,11.583,10.0,9.286,10.0,10.0,12.0,12.0,13.0,28.429,67.071,69.25,67.929,68.0,67.357,71.0,70.429,67.0
